# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.032000 -1.719400 -2.309000 -1.485300 -0.611200 -2.590600 -5.410400 -4.507800 -5.242400 -6.339100 -21.560600 -72.293400 
0.034000 -1.417200 -3.116700 -3.380200 -0.200400 -2.228500 -4.890500 -6.641300 -9.091900 -24.572500 -15.133900 -80.419900 
0.036000 -4.093400 -2.460100 -0.408600 -1.307600 -3.704900 -6.271500 -7.817800 -3.861900 -26.183900 -18.994200 -97.447000 
0.038000 -4.646500 -2.569700 -2.409800 -3.789700 -0.559400 -6.527200 -2.835200 -13.961900 -13.843100 -17.770800 -67.376400 
0.040000 -3.534300 -4.833400 -1.955200 -1.422800 -2.121100 -5.421800 -6.226900 -7.078500 -13.310500 -19.495600 -71.735000 
0.042000 -1.094300 -2.458900 -2.006200 -5.375300 -3.467900 -2.937100 -1.715800 -8.021500 -13.126200 -13.970100 -95.255200 
0.044000 -1.248900 -1.587200 -2.674000 -1.427900 -3.036000 -4.962300 -2.435100 -3.551500 -17.903400 -10.056500 -88.894200 
0.046000 -1.326600 -3.325200 -2.267300 -2.869700 -4.050900 -6.207700 -6.559600 -7.476000 -13.649200 -5.234100 -71.345200 
0.048000 -1.245900 -1.974300 -4.451900 -1.997700 -3.252400 -10.570400 -3.297600 -5.242700 -23.755700 -8.673100 -68.957600 
0.050000 -1.810000 -2.282600 -1.529400 -2.105200 -2.200800 -5.818800 -8.792200 -5.771500 -23.243900 -9.825500 -66.531800 
0.052000 -3.004000 -3.231200 -2.419300 -0.508300 -2.765000 -4.465400 -3.784500 -6.692700 -23.189700 -13.171700 -69.835100 
0.054000 -1.956300 -3.235900 -1.794500 -2.958000 -4.477500 -7.896900 -6.953000 -6.908800 -20.410600 -10.874700 -94.929900 
0.056000 -0.719600 -0.978900 -1.529100 -3.421000 -6.259800 -7.461400 -11.546100 -8.192900 -24.501600 -24.301800 -67.732700 
0.058000 -2.879600 -2.454800 -0.982500 -1.467900 -3.083700 -5.141100 -10.093300 -8.105700 -28.564300 -9.563100 -72.113300 
0.060000 -1.967200 -5.480600 -1.314800 -1.702900 -2.295000 -6.451600 -11.088700 -12.543500 -23.795200 -7.876200 -62.127200 
0.062000 -2.293600 -2.170000 -1.711300 -1.719300 -1.999500 -5.211600 -8.078100 -7.998800 -27.910300 -14.598600 -75.383700 
0.064000 -0.856800 -2.281300 -2.352000 -2.566300 -1.193000 -4.106600 -5.583000 -8.217000 -23.137800 -12.514800 -107.301400 
0.066000 -1.727900 -4.158600 -1.547000 -0.973600 -2.920800 -3.681900 -4.134700 -3.156900 -23.432400 -9.729200 -99.105300 
0.068000 -1.688100 -2.783800 -1.781000 -4.486500 -0.847500 -1.188400 -3.081200 -9.796400 -15.710100 -21.759900 -89.365300 
0.070000 -1.819600 -3.143200 -2.329500 -0.938100 -1.239100 -4.470600 -6.599600 -4.980600 -14.338900 -14.275700 -87.629600 
0.072000 -1.360600 -1.967000 -2.036300 -1.244500 -1.161900 -3.463200 -3.607400 -4.656200 -18.072800 -9.264900 -116.276300 
0.074000 -1.369900 -0.650500 -2.204800 -1.378900 -0.808400 -5.877800 -5.432100 -6.842700 -20.251800 -11.325800 -99.346800 
0.076000 -0.678500 -0.872000 -1.572400 -1.568500 -2.781000 -5.117800 -7.373100 -5.156700 -22.971800 -12.004000 -89.669300 
0.078000 -1.442000 -5.334200 -2.218200 -2.958000 -2.299100 -2.405800 -6.180200 -6.806900 -4.926700 -12.607900 -114.732900 
0.080000 -0.692400 -1.640200 -1.862100 -1.328200 -3.050900 -3.485800 -2.126800 -4.452000 -7.925100 -15.655800 -117.477900 
0.082000 -2.195900 -1.678000 -3.941700 -3.608600 -3.191400 -3.870300 -2.210500 -8.663500 -7.207500 -24.092700 -55.262500 
0.084000 -1.034900 -3.108700 -2.403600 -1.270700 -2.054600 -1.723700 -1.471100 -4.698300 -8.605600 -10.354300 -86.485200 
0.086000 -1.065600 -1.089600 -1.207800 -3.010800 -4.075800 -2.311100 -1.891600 -4.325500 -16.842400 -6.514100 -82.666100 
0.088000 -1.014500 -3.468200 -4.272000 -1.522100 -3.656600 -3.439400 -2.866000 -3.139100 -16.374700 -2.991600 -56.902600 
0.090000 -1.134600 -1.898300 -2.567000 -0.816500 -2.455200 -4.148100 -2.464800 -3.636500 -6.480200 -11.136600 -93.131200 
0.092000 -0.757100 -4.419000 -4.186100 -1.458700 -2.108900 -5.559900 -3.491600 -9.728400 -3.688300 -18.516200 -106.629100 
0.094000 -2.494000 -4.261100 -2.873400 -2.326400 -2.684300 -2.825000 -0.164000 -3.636300 -11.396100 -9.965300 -64.761200 
0.096000 -3.335300 -0.644700 -2.608000 -1.948400 -3.461400 -2.247700 -1.694100 -3.473600 -18.921600 -20.649600 -92.766600 
0.098000 -1.851600 -5.228600 -1.470100 -2.998500 -1.088000 -3.612700 -3.613300 -7.867300 -10.075200 -19.433400 -78.061100 
0.100000 -2.454500 -2.365300 -2.711200 -1.098900 -2.085200 -4.579100 -1.940700 -10.198200 -12.439700 -13.883100 -129.763000 
0.102000 -1.352200 -2.047000 -1.889400 -4.169500 -2.405000 -3.068700 -2.274400 -7.852700 -23.457900 -28.258900 -103.584800 
0.104000 -1.467000 -1.424900 -6.036200 -2.355900 -0.681700 -4.805000 -5.455100 -20.767300 -7.002500 -10.508400 -86.864900 
0.106000 -1.187500 -1.000100 -1.598700 -1.587400 -1.717500 -2.687400 -3.716800 -4.075700 -13.717900 -28.076700 -99.494300 
0.108000 -2.819800 -4.817700 -1.668500 -1.161500 -3.631600 -4.440200 -4.834900 -6.769700 -10.963100 -27.579500 -61.283800 
0.110000 -1.166900 -2.040300 -2.979000 -0.444000 -1.110600 -4.814200 -2.240200 -4.149400 -9.510700 -27.053000 -104.782600 
0.112000 -2.433100 -3.486800 -2.315600 -2.282100 -5.152200 -3.682800 -2.985900 -9.240000 -11.790100 -22.029900 -103.632800 
0.114000 -2.107300 -1.989700 -0.688000 -2.154600 -0.375700 -3.543800 -2.761200 -2.895900 -14.001700 -14.974400 -94.681700 
0.116000 -1.029300 -2.724100 -1.694800 -2.437100 -4.473900 -5.063500 -3.965600 -12.034900 -11.417900 -11.298200 -89.104700 
0.118000 -1.001700 -3.510500 -3.982400 -1.725700 -2.161300 -4.711400 -2.121000 -1.735100 -14.299500 -8.367600 -112.377700 
0.120000 -0.870200 -2.268000 -4.561400 -1.876400 -1.683900 -5.401100 -3.954000 -3.049700 -19.399900 -13.496100 -68.700400 
0.122000 -2.187300 -2.688700 -3.482200 -1.797400 -1.754700 -2.506800 -3.735100 -4.011000 -7.730100 -7.599500 -65.093000 
0.124000 -1.444800 -1.976600 -1.882400 -3.466900 -0.946100 -4.123000 -4.849800 -9.636000 -4.737200 -15.149600 -60.802100 
0.126000 -3.326700 -3.177100 -3.319200 -2.544100 -1.772900 -3.894500 -2.994200 -4.134600 -15.559400 -7.326500 -68.351700 
0.128000 -1.133400 -1.232200 -3.041600 -0.737100 -3.247200 -1.963300 -0.966200 -10.536900 -3.509300 -9.459200 -95.043900 
0.130000 -1.872900 -1.351000 -3.057300 -1.759400 -1.758300 -3.690400 -3.472900 -4.661900 -2.793200 -17.858100 -97.484200 
0.132000 -2.779500 -2.740900 -1.029500 -1.297600 -2.485800 -4.364700 -0.657200 -8.307000 -3.726200 -15.657900 -71.986600 
0.134000 -2.457700 -1.161100 -1.180200 -0.397000 -2.464100 -1.044900 -5.580400 -4.892500 -13.057500 -32.278700 -79.957500 
0.136000 -2.413800 -2.955300 -3.982600 -1.346500 -3.045900 -5.151800 -3.384600 -0.562400 -5.393300 -16.253600 -87.961700 
0.138000 -0.336700 -1.736200 -1.964400 -3.646200 -2.180300 -4.731600 -1.366000 -3.843900 -11.824200 -23.576700 -76.957500 
0.140000 -0.842600 -2.807400 -2.897300 -1.569300 -1.220900 -1.190500 -3.466300 -10.860400 -10.875100 -1.350900 -70.950100 
0.142000 -0.911500 -2.147800 -4.023500 -1.168400 -1.447800 -5.798800 -2.995800 -3.029400 -13.812500 -8.270300 -71.368100 
0.144000 -0.536900 -1.028700 -3.810700 -2.242700 -1.397700 -3.233200 -4.402400 -5.662100 -14.708900 -10.320100 -95.556300 
0.146000 -3.482100 -1.804800 -3.363200 -3.291600 -3.570200 -1.165200 -1.230100 -3.510400 -9.380500 -6.532800 -73.855400 
0.148000 -1.483800 -1.217000 -6.661000 -1.494800 -2.152000 -6.717900 -4.370500 -9.195400 -8.571800 -1.005800 -84.254700 
0.150000 -1.658000 -1.247200 -1.397500 -1.290300 -1.560600 -4.747500 -8.467700 -9.281600 -13.488700 -15.373700 -90.105200 
0.152000 -2.758900 -4.966600 -2.321600 -2.317900 -2.314100 -1.481500 -7.354800 -5.047100 -11.518500 -9.410200 -73.875100 
0.154000 -1.900300 -1.459600 -2.717500 -2.025100 -1.423400 -5.474200 -2.628900 -3.000600 -9.626200 -19.410500 -79.099000 
0.156000 -0.897700 -1.849800 -3.007200 -3.840100 -4.122100 -5.281100 -3.646800 -6.812300 -18.956500 -19.278000 -94.889800 
0.158000 -1.869200 -5.608300 -5.106800 -2.277200 -3.098600 -2.795900 -4.672100 -16.208100 -11.667000 -14.831400 -86.569600 
0.160000 -3.343200 -2.119500 -3.194900 -1.168800 -5.564500 -2.991500 -3.065400 -11.811400 -2.446200 -9.387400 -102.118400 
0.162000 -1.639300 -2.564700 -2.096700 -1.565900 -4.650500 -2.533100 -4.759600 -5.611300 -19.054800 -13.605000 -77.038700 
0.164000 -1.225400 -1.708600 -2.352800 -4.208800 -1.197100 -2.523200 -5.712300 -4.484800 -5.012900 -5.254800 -68.048100 
0.166000 -0.906700 -1.760400 -1.650800 -1.345600 -4.493000 -0.927300 -2.271500 -7.367000 -11.920200 -16.383200 -73.587400 
0.168000 -0.512100 -0.674600 -1.343800 -2.192000 -1.477400 -2.212100 -7.312000 -11.424100 -11.995300 -24.215700 -73.702900 
0.170000 -1.987100 -1.295100 -0.972100 -2.858400 -2.740500 -8.051500 -4.683900 -6.677600 -6.102400 -22.410500 -74.864200 
0.172000 -1.158200 -1.080000 -1.032100 -3.545300 -0.920900 -4.427200 -0.228400 -11.217500 -9.790400 -16.422500 -99.669700 
0.174000 -1.345900 -3.269500 -1.752500 -1.814000 -3.405600 -1.255600 -4.781500 -14.357800 -9.922600 -37.921000 -104.782000 
0.176000 -2.867800 -1.925800 -4.051400 -2.140000 -2.383500 -4.404000 -5.300100 -10.266700 -11.176600 -15.876300 -88.669800 
0.178000 -1.276600 -3.307200 -1.969600 -1.155200 -1.597400 -4.087200 -1.211400 -6.943300 -9.217100 -20.030400 -80.546400 
0.180000 -2.018300 -2.210800 -2.946100 -0.231200 -5.492500 -5.078100 -2.351800 -7.214700 -5.673300 -17.574500 -59.523400 
0.182000 -2.182300 -1.987600 -3.869500 -0.239300 -4.404100 -5.475600 -4.642900 -6.180200 -4.216200 -19.279500 -74.473800 
0.184000 -3.187200 -0.877100 -0.766800 -3.510700 -1.845300 -2.152000 -3.383100 -5.154700 -7.355200 -19.971200 -44.050200 
0.186000 -3.006800 -2.227300 -1.071900 -1.501000 -4.875500 -5.292000 -3.867200 -10.550300 -6.470700 -29.313400 -80.526200 
0.188000 -2.138800 -3.860700 -2.442500 -2.110900 -1.930900 -2.708400 -2.247300 -7.377000 -17.094800 -30.244800 -77.403500 
0.190000 -2.099600 -1.451400 -1.184800 -1.265100 -1.419200 -4.430200 -2.448600 -4.653000 -8.655500 -12.441800 -88.953200 
0.192000 -2.672200 -2.137300 -0.732500 -2.470800 -0.703600 -4.330700 -2.839100 -5.488000 -19.748600 -20.125600 -76.652300 
0.194000 -2.697400 -4.094300 -2.431200 -0.261900 -2.679200 -1.815200 -4.488300 -9.282200 -5.660400 -36.620600 -90.206000 
0.196000 -1.733800 -1.450000 -2.414400 -0.989100 -0.595400 -5.155800 -3.476700 -7.523700 -8.564100 -18.043600 -84.026000 
0.198000 -2.255600 -2.695100 -0.888700 -3.265000 -3.710300 -2.659100 -0.981900 -3.672300 -11.376900 -26.264100 -90.822800 
0.200000 -2.744600 -2.522800 -2.889300 -5.033900 -2.954700 -3.982000 -4.390700 -3.796500 -4.245900 -15.745600 -89.859100 
0.202000 -1.078800 -0.217900 -2.298700 -0.606600 -1.734600 -2.842500 -1.711800 -5.643000 -10.927400 -8.592000 -56.355100 
0.204000 -4.199300 -1.817600 -1.665100 -1.820500 -2.679200 -2.764400 -3.022700 -7.910100 -9.819800 -31.964900 -70.455900 
0.206000 -2.348700 -1.611600 -3.685200 -0.753800 -2.537700 -3.382500 -4.054000 -3.724400 -13.465400 -14.308700 -60.359300 
0.208000 -2.436900 -2.818100 -3.132900 -1.797400 -5.148700 -6.503400 -2.712700 -3.520000 -21.304400 -20.597100 -108.243900 
0.210000 -0.999400 -1.482900 -0.987100 -0.960300 -5.171200 -5.538500 -3.233500 -5.451500 -23.799900 -21.149200 -97.695300 
0.212000 -1.777900 -0.569800 -2.516100 -1.452500 -2.880700 -5.177900 -0.154300 -8.674700 -21.037900 -21.355100 -65.006000 
0.214000 -3.728600 -2.468600 -1.237300 -0.966500 -1.883800 -5.360500 -2.737600 -7.663800 -19.450800 -22.436600 -63.533300 
0.216000 -0.791600 -2.050300 -1.598600 -1.042200 -1.629400 -5.776000 -3.166200 -10.907600 -12.197500 -30.262200 -74.542600 
0.218000 -1.086700 -3.028900 -2.099600 -3.125100 -1.871900 -4.842100 -2.788700 -5.842600 -27.729300 -19.640500 -78.359800 
0.220000 -3.001900 -0.687000 -0.985100 -1.200100 -1.885300 -5.876400 -1.553800 -5.092600 -29.520600 -23.736900 -87.570800 
0.222000 -0.737500 -1.390500 -0.849900 -1.880600 -1.130000 -12.099400 -1.082500 -3.685600 -27.714100 -11.775000 -63.723000 
0.224000 -2.683900 -0.534400 -1.596000 -1.463200 -3.178800 -7.025000 -2.718700 -5.989000 -30.060700 -19.402900 -65.607300 
0.226000 -1.523700 -3.767600 -1.314200 -0.824000 -1.293000 -8.352800 -2.869800 -6.080700 -25.555800 -15.058300 -62.105200 
0.228000 -0.503200 -6.476800 -1.407500 -2.558000 -1.622100 -7.967700 -8.094500 -8.100400 -21.989000 -8.986400 -104.281700 
0.230000 -1.726100 -0.533900 -1.783400 -1.256400 -1.503900 -6.700600 -4.273100 -11.637800 -18.305600 -3.534700 -59.149700 
0.232000 -2.165300 -0.364300 -1.226200 -5.232600 -2.294500 -5.853700 -7.017200 -10.599100 -5.449200 -4.669700 -79.372300 
0.234000 -1.441800 -1.764600 -1.803800 -0.869300 -5.813600 -6.020300 -2.290300 -9.446700 -2.957700 -0.785900 -71.104100 
0.236000 -1.811200 -4.591200 -2.544400 -0.312300 -3.527600 -4.709900 -2.375400 -6.102500 -4.636500 -12.252000 -77.952900 
0.238000 -1.505300 -3.997600 -4.774000 -2.005100 -2.171100 -1.561300 -2.981400 -8.748500 -5.885700 -11.065600 -80.313700 
0.240000 -0.291700 -1.812900 -1.555500 -0.415900 -1.258600 -4.672100 -3.711400 -2.378800 -5.072400 -6.963200 -103.027400 
0.242000 -1.483900 -2.416000 -0.578300 -0.521900 -1.974100 -2.106900 -2.433800 -5.931100 -4.439800 -19.241000 -106.654300 
0.244000 -2.555000 -1.980500 -2.135300 -0.937800 -3.573300 -3.640500 -4.928700 -4.160500 -10.650400 -11.100500 -84.196400 
0.246000 -2.831900 -1.732500 -0.738300 -2.455300 -1.736700 -4.060900 -2.096900 -5.211100 -4.990700 -16.725700 -102.157900 
0.248000 -1.475200 -3.618100 -5.762200 -4.625700 -2.344200 -6.014100 -3.282900 -14.345000 -10.679400 -8.305500 -87.389800 
0.250000 -3.259500 -1.374300 -2.686200 -0.620300 -1.604700 -2.652200 -5.130000 -10.968600 -5.074000 -6.725000 -74.543000 
0.252000 -2.632600 -1.996500 -1.984700 -5.282800 -4.114200 -3.383400 -2.860200 -9.600800 -3.728800 -20.263600 -77.002900 
0.254000 -1.045200 -2.772700 -1.118400 -1.125300 -3.054200 -5.035700 -1.586400 -6.905400 -2.987000 -7.185900 -78.147800 
0.256000 -1.209300 -1.468600 -2.766200 -0.872000 -1.464200 -5.229800 -5.026100 -21.402100 -7.377600 -21.032700 -93.834800 
0.258000 -1.697400 -2.849300 -0.409500 -0.908900 -0.976100 -3.708800 -6.526600 -7.990900 -5.280800 -9.061300 -92.962400 
0.260000 -1.356000 -4.786100 -1.418200 -1.417500 -0.753600 -4.306700 -4.760800 -3.800000 -4.480500 -57.388200 -86.472400 
0.262000 -0.702200 -1.633300 -3.835000 -0.166500 -4.313000 -6.845600 -5.183500 -3.480400 -5.308400 -22.817600 -67.182000 
0.264000 -2.444600 -5.046400 -4.236000 -1.333700 -1.879100 -3.020600 -3.557500 -3.543300 -3.149700 -21.662000 -61.407300 
0.266000 -0.811600 -3.590600 -1.150700 -1.373000 -1.562700 -6.137900 -4.563100 -7.879600 -4.561900 -21.473600 -73.338200 
0.268000 -1.672500 -1.708000 -2.464800 -2.745900 -3.051700 -5.939600 -3.676200 -1.392500 -2.773200 -24.816500 -79.015200 
0.270000 -1.455200 -3.471900 -2.834700 -0.892200 -0.867600 -2.040600 -2.134500 -9.940400 -3.080500 -42.654900 -107.310400 
0.272000 -3.425900 -2.797300 -1.555400 -0.732500 -2.200200 -2.074500 -2.925100 -8.514800 -2.581900 -23.987900 -75.800800 
0.274000 -2.538200 -2.841300 -0.583400 -3.054300 -1.480600 -2.603800 -3.111700 -10.835900 -1.971300 -13.603900 -64.375900 
0.276000 -1.504200 -2.604300 -0.557500 -3.282900 -1.210300 -12.084500 -5.656500 -3.141600 -9.798300 -22.942800 -61.272700 
0.278000 -0.751600 -2.499800 -2.343600 -1.609600 -0.816900 -4.280400 -2.190500 -3.647900 -6.461300 -9.759100 -82.742000 
0.280000 -2.959400 -2.010900 -3.009600 -2.250300 -4.639900 -2.158100 -1.129400 -2.894900 -2.749700 -10.285800 -72.953100 
0.282000 -1.506200 -1.321100 -2.696200 -1.400500 -2.741000 -1.708000 -3.273000 -5.714300 -3.677900 -6.077400 -81.826800 
0.284000 -1.295100 -0.890400 -0.403000 -1.591000 -1.891300 -1.745900 -3.848300 -8.139000 -2.678500 -11.556400 -89.734300 
0.286000 -0.946200 -1.739200 -1.131200 -1.107700 -1.421200 -5.894400 -2.556200 -1.949100 -2.808700 -11.342100 -81.176200 
0.288000 -1.554000 -2.457300 -1.144300 -2.689300 -1.766100 -5.784400 -1.357200 -5.326000 -2.998600 -3.554900 -60.015100 
0.290000 -1.671100 -2.718800 -4.208100 -3.768500 -1.160700 -5.728600 -7.794800 -5.746600 -2.605900 -13.474200 -67.481900 
0.292000 -1.249200 -3.126700 -0.131300 -2.381900 -4.335700 -5.686100 -2.058900 -6.027800 -2.646600 -10.064200 -82.410900 
0.294000 -0.523100 -1.168500 -1.788200 -0.366300 -1.281900 -9.562900 -1.586200 -10.657700 -2.020100 -5.690900 -81.706600 
0.296000 -2.992200 -2.435700 -2.364200 -1.679300 -2.935900 -3.432500 -5.636000 -4.941100 -7.567400 -12.466400 -76.831200 
0.298000 -1.774700 -1.194800 -1.844100 -3.581700 -2.621700 -9.958700 -2.276600 -8.054200 -9.286000 -14.462200 -85.796900 
0.300000 -1.506300 -3.103200 -2.448100 -0.664400 -2.770000 -8.836200 -1.528300 -6.863700 -6.398900 -9.186600 -115.734100 
0.302000 -0.586600 -2.812500 -0.196900 -0.669400 -3.240900 -8.542000 -3.225500 -7.022600 -6.443100 -19.196000 -83.306300 
0.304000 -2.381200 -1.320800 -0.206300 -3.213500 -1.612100 -6.994600 -0.816600 -6.378700 -5.565600 -10.940800 -108.413800 
0.306000 -1.669100 -2.425300 -2.575200 -4.546200 -3.935400 -10.840400 -0.750700 -5.079800 -4.349700 -15.068900 -87.595200 
0.308000 -0.250700 -2.492200 -2.681400 -2.085300 -4.271700 -10.419000 -6.040300 -12.285800 -4.686800 -5.312800 -94.539400 
0.310000 -1.061800 -2.689300 -4.090800 -1.505900 -5.345200 -8.146200 -3.498500 -4.941200 -7.056100 -8.637000 -60.451600 
0.312000 -1.623800 -0.876300 -2.074300 -3.542300 -0.850200 -8.040200 -1.696300 -2.057300 -9.864400 -16.636600 -98.567400 
0.314000 -2.823500 -1.321900 -1.114800 -0.643700 -5.750900 -8.165700 -2.415500 -3.781300 -8.903900 -12.529100 -70.629500 
0.316000 -1.965500 -5.677200 -2.760800 -1.664300 -4.544900 -5.088500 -1.583100 -2.547000 -4.336000 -10.822900 -103.317200 
0.318000 -1.331900 -2.560100 -1.255600 -4.153900 -1.304800 -4.463800 -1.574100 -3.803500 -4.979700 -5.073300 -81.576200 
0.320000 -2.944100 -1.323500 -0.633500 -1.470700 -2.108900 -3.022100 -3.579300 -4.307200 -4.784800 -7.757400 -54.090900 
0.322000 -4.418600 -2.806800 -1.628300 -0.403800 -1.712400 -3.561100 -1.701000 -4.694700 -2.588500 -26.243900 -81.181300 
0.324000 -1.048400 -1.899400 -5.180300 -1.006100 -5.090100 -5.390200 -8.764100 -9.819900 -4.181300 -11.555900 -82.037000 
0.326000 -3.013100 -0.885700 -2.547200 -1.004400 -1.426000 -9.577900 -1.538600 -6.920000 -4.053300 -4.329900 -82.223000 
0.328000 -3.651500 -6.124800 -2.100100 -1.238900 -3.578200 -2.970000 -1.084100 -5.851100 -6.796200 -1.978600 -86.832100 
0.330000 -2.318600 -2.502000 -2.289500 -2.345200 -2.739900 -5.947600 -4.348200 -1.118600 -2.550200 -11.031500 -76.889700 
0.332000 -2.060800 -1.777500 -1.326100 -2.663300 -4.135300 -5.884300 -1.801100 -3.270300 -4.476900 -5.150200 -77.798700 
0.334000 -2.200700 -1.984300 -2.847300 -1.023000 -2.678900 -7.162700 -0.972200 -8.626400 -10.392300 -12.149500 -67.873300 
0.336000 -1.444100 -1.377900 -1.974900 -0.979400 -3.887000 -9.209300 -4.907800 -2.776500 -2.937400 -19.983400 -80.703100 
0.338000 -2.107500 -1.851100 -1.571400 -3.220600 -1.324000 -6.361300 -1.509400 -5.232500 -2.303000 -19.763800 -90.003500 
0.340000 -1.767200 -4.196300 -1.692300 -2.171000 -1.384600 -5.409600 -2.831600 -5.904500 -5.355000 -9.850300 -65.922200 
0.342000 -1.560800 -1.989100 -1.303600 -0.803700 -9.859600 -12.340700 -1.184100 -5.247400 -3.918100 -26.490700 -62.497500 
0.344000 -1.357800 -1.347900 -0.552800 -3.786200 -1.583800 -7.107800 -0.769600 -6.682300 -5.128400 -15.063600 -88.258800 
0.346000 -1.804800 -6.272100 -1.085200 -0.661800 -1.375900 -4.859400 -1.295900 -2.485200 -12.191800 -24.945000 -84.748100 
0.348000 -2.482100 -3.555200 -0.555800 -4.564800 -3.435900 -6.521800 -3.340300 -3.447800 -11.064800 -19.340000 -75.891400 
0.350000 -0.877100 -3.282700 -1.248900 -8.934500 -1.323500 -4.680400 -2.257500 -5.461100 -4.810400 -28.471000 -106.423300 
0.352000 -0.742400 -2.821700 -7.010900 -1.165200 -2.162600 -2.269300 -4.425900 -4.976000 -6.438200 -31.496200 -70.037600 
0.354000 -1.100800 -0.744000 -1.628400 -3.610400 -2.712600 -5.686300 -7.037400 -1.111900 -7.945200 -11.977500 -61.545400 
0.356000 -2.006700 -4.161500 -1.679300 -5.629300 -2.391400 -2.578900 -1.151500 -3.338300 -10.446300 -18.134200 -127.842500 
0.358000 -1.185100 -1.793000 -1.918400 -8.897300 -1.483500 -3.458900 -1.712500 -7.043200 -7.230400 -8.200200 -124.798500 
0.360000 -1.866300 -1.029000 -1.538700 -1.093100 -2.509200 -4.624300 -4.514800 -4.849500 -4.728500 -16.923700 -106.113100 
0.362000 -2.685000 -2.177400 -3.532900 -5.640800 -1.046100 -5.504200 -3.479500 -14.527800 -9.433300 -35.275100 -85.291600 
0.364000 -2.146900 -0.500200 -1.135100 -5.609900 -0.451100 -4.605800 -1.578800 -11.446300 -1.704900 -8.344100 -73.383700 
0.366000 -1.242500 -4.047500 -3.611100 -6.800000 -5.137100 -6.311800 -2.524800 -6.735200 -10.286200 -12.538500 -93.755400 
0.368000 -1.992500 -1.572100 -1.621800 -0.757500 -3.208400 -2.070100 -4.048500 -2.028600 -2.745600 -31.906200 -66.325500 
0.370000 -1.330500 -4.359800 -4.527500 -1.387400 -0.863400 -2.441000 -7.217700 -8.435900 -9.545700 -18.204800 -86.090300 
0.372000 -1.028800 -1.677500 -2.707800 -2.695400 -2.497900 -2.000900 -1.052300 -5.833300 -6.093800 -19.150500 -69.724800 
0.374000 -1.082000 -2.430300 -2.448700 -3.967200 -5.384900 -4.254300 -2.531600 -10.082900 -13.807300 -5.577900 -108.461600 
0.376000 -1.007900 -1.482600 -1.917300 -2.008400 -3.241600 -3.203200 -3.644700 -5.854700 -12.215600 -35.784700 -82.606300 
0.378000 -2.884000 -3.793400 -1.173100 -1.110100 -1.002200 -3.149700 -2.889200 -2.643300 -10.275000 -25.579900 -75.687300 
0.380000 -3.052600 -0.732600 -2.796700 -2.259900 -2.673800 -1.772700 -4.218400 -1.172900 -5.842000 -17.198900 -72.909300 
0.382000 -2.754300 -1.433700 -2.453800 -0.980600 -1.451200 -4.235500 -1.871700 -2.519300 -4.412200 -6.177400 -90.602400 
