# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.166000 -0.440000 -1.774300 -5.197900 -0.431200 -3.763200 -1.621800 -2.420600 -4.938800 -10.742500 -8.533700 -24.090300 
0.168000 -0.717700 -0.760000 -2.991300 -0.988200 -4.997100 -1.832800 -3.316000 -2.738400 -7.902100 -6.142500 -16.784100 
0.170000 -1.007400 -2.488500 -5.155800 -0.421800 -2.248700 -3.570900 -6.857800 -2.961800 -1.456000 -3.263000 -21.372300 
0.172000 -2.132100 -0.947400 -3.484200 -3.252000 -1.619500 -1.021200 -3.412100 -3.828900 -6.548200 -2.669500 -5.348000 
0.174000 -0.535500 -1.732400 -2.480400 -1.123300 -3.611200 -5.982600 -3.463300 -4.160000 -10.572300 -2.399900 -12.936100 
0.176000 -1.944400 -1.743500 -1.714500 -4.326900 -2.223600 -1.601700 -1.015600 -3.212400 -4.573700 -0.912700 -24.571400 
0.178000 -0.744700 -1.535900 -2.186100 -1.335100 -2.678800 -4.839400 -3.971900 -3.526700 -4.256600 -12.050500 -7.512900 
0.180000 -1.360200 -1.081000 -1.626900 -1.748600 -3.641300 -1.762400 -2.859200 -4.940300 -3.524600 -4.352900 -14.199100 
0.182000 -0.669900 -0.858800 -1.587200 -3.643200 -3.972500 -3.309100 -2.926000 -2.827700 -5.713400 -1.156800 -24.080000 
0.184000 -1.610000 -0.374800 -3.137400 -2.269800 -0.724300 -2.211800 -3.015300 -10.043600 -6.509400 -7.641800 -15.912800 
0.186000 -0.766100 -1.086200 -3.219000 -3.321000 -5.139600 -1.245400 -3.424800 -4.128700 -2.589700 -6.366400 -19.319800 
0.188000 -1.564800 -2.745700 -1.223800 -3.315200 -1.916900 -3.671400 -0.549300 -1.581300 -3.700400 -3.489800 -4.758300 
0.190000 -1.324700 -2.116700 -2.504600 -3.682800 -2.087300 -2.816900 -3.339400 -3.772400 -5.174400 -0.835200 -3.040200 
0.192000 -1.168300 -0.864800 -2.446400 -1.529800 -6.334100 -3.938200 -4.182200 -7.235600 -5.903000 -7.481500 -5.070100 
0.194000 -0.507600 -1.200600 -1.669700 -1.429000 -1.949800 -2.600000 -0.602900 -2.758000 -6.217100 -0.624600 -6.145900 
0.196000 -2.104700 -0.788800 -1.537900 -1.035600 -1.953200 -4.859700 -1.829300 -5.973300 -5.273000 -6.913100 -32.818800 
0.198000 -2.199400 -1.943900 -1.827400 -2.310500 -2.719300 -2.572400 -2.250800 -3.392500 -12.116400 -5.106800 -6.467100 
0.200000 -2.557300 -2.239800 -0.272300 -1.797900 -2.265500 -1.986400 -1.857500 -3.539600 -4.083000 -3.769800 -31.960000 
0.202000 -2.598200 -1.150200 -0.916800 -5.018300 -3.599200 -1.722100 -2.226000 -4.127100 -1.775700 -6.791000 -2.029000 
0.204000 -0.527600 -0.302700 -0.042300 -2.417000 -3.043000 -1.681000 -5.155300 -3.047200 -3.292900 -11.053800 -35.406000 
0.206000 -4.429100 -0.622400 -0.524600 -3.936500 -3.781700 -2.858600 -4.111600 -2.975100 -4.671600 -5.190000 -22.026700 
0.208000 -1.697500 -1.256000 -0.546000 -1.037900 -2.277400 -4.226800 -3.414800 -2.214000 -1.989700 -2.300100 -21.012200 
0.210000 -1.167800 -1.374300 -0.610200 -2.892600 -3.374400 -2.573400 -5.806300 -3.936100 -6.219900 -10.828100 -48.336100 
0.212000 -1.028000 -0.470900 -1.363800 -2.434100 -3.541900 -2.685700 -2.952100 -2.285600 -10.077900 -2.630500 -34.239400 
0.214000 -2.143200 -2.406500 -0.744600 -0.968800 -3.889600 -0.912500 -1.196400 -3.023000 -4.771900 -8.741600 -8.681800 
0.216000 -0.112700 -1.973400 -3.234500 -4.036900 -3.187100 -4.024000 -1.775900 -6.636800 -6.741700 -1.460500 -8.830400 
0.218000 -1.238600 -0.651400 -3.517700 -2.503900 -1.808000 -1.191700 -2.294600 -5.175200 -5.361200 -0.875100 -26.244300 
0.220000 -0.782800 -1.140300 -2.039600 -0.860500 -2.919400 -1.915500 -1.746700 -3.831100 -2.473500 -1.764700 -35.190800 
0.222000 -2.005000 -0.367600 -1.024700 -1.897600 -2.249400 -2.304000 -2.065300 -1.713900 -2.177500 -2.614000 -17.071400 
0.224000 -0.799000 -1.348800 -2.222000 -4.144300 -2.814000 -1.973800 -4.505900 -0.648600 -2.934000 -3.685200 -22.699900 
0.226000 -0.334300 -1.088700 -3.012800 -2.969500 -0.829700 -3.261800 -2.799400 -5.923200 -6.641400 -3.893000 -22.504800 
0.228000 -0.595600 -1.316700 -0.500300 -0.994400 -3.580500 -0.890100 -3.123400 -6.678900 -3.132900 -5.841200 -8.094300 
0.230000 -1.575600 -0.723500 -2.575900 -1.718800 -3.092100 -1.347000 -1.816200 -3.972300 -4.540000 -4.235800 -45.823300 
0.232000 -2.740700 -3.091200 -3.043800 -3.537000 -2.734800 -3.523200 -3.147700 -2.435000 -2.995900 -1.859700 -6.550000 
0.234000 -0.297400 -3.548500 -1.711200 -2.476600 -2.023300 -3.007900 -5.237500 -4.680500 -3.593700 -18.895300 -16.487600 
0.236000 -1.133800 -3.190500 -0.758600 -1.542100 -2.158700 -3.366100 -1.691300 -3.631400 -6.486000 -3.143600 -6.596600 
0.238000 -0.601800 -2.207600 -0.934500 -2.644600 -3.948900 -3.883200 -2.707000 -11.507100 -8.065500 -3.479400 -34.708000 
0.240000 -0.604600 -4.232200 -0.338200 -1.626000 -2.613200 -1.979500 -3.000100 -5.599400 -3.939700 -6.677900 -38.851000 
0.242000 -1.468500 -4.745500 -1.169900 -2.409200 -1.685200 -2.157400 -2.722500 -5.314500 -6.540200 -2.006200 -3.158400 
0.244000 -1.081500 -3.796100 -1.065500 -3.497400 -0.780200 -1.078000 -10.427300 -2.671900 -8.045400 -4.581200 -6.328000 
0.246000 -1.336900 -2.110900 -1.612600 -3.665100 -1.754700 -1.603100 -3.893800 -1.459200 -2.510800 -5.738900 -24.379000 
0.248000 -0.268200 -0.614300 -2.880500 -5.258700 -2.326500 -2.575400 -1.214300 -1.279700 -2.360300 -3.949600 -18.740000 
0.250000 -0.368400 -4.340700 -0.618600 -3.098600 -4.253900 -2.551300 -3.990300 -1.661600 -4.792900 -18.506100 -26.432700 
0.252000 -0.864000 -2.306000 -2.532300 -2.147900 -2.442400 -1.747500 -1.901700 -4.668100 -4.863300 -3.284500 -13.103100 
0.254000 -1.249300 -2.689400 -2.007000 -1.801400 -2.512100 -1.582900 -2.966900 -0.129600 -10.086300 -11.471400 -28.480000 
0.256000 -2.009400 -1.873700 -1.080800 -1.149100 -2.088300 -4.077400 -5.018700 -2.746400 -5.437000 -8.273000 -22.367800 
0.258000 -1.244100 -1.889500 -0.915200 -0.305400 -2.897500 -3.366700 -3.338200 -3.573600 -3.373600 -8.230100 -3.759900 
0.260000 -0.546400 -1.695100 -0.924100 -0.953000 -2.103700 -2.269300 -4.895400 -3.387300 -6.138300 -11.552800 -17.296000 
0.262000 -0.612400 -4.147900 -1.800600 -2.730900 -5.532100 -2.497600 -9.163400 -1.619400 -3.470600 -11.664100 -13.059500 
0.264000 -1.750800 -1.528300 -1.336600 -1.643100 -3.629500 -3.004300 -7.560200 -5.045300 -4.973100 -9.770600 -24.811400 
0.266000 -0.598500 -1.741000 -0.437200 -0.407100 -2.445500 -1.179400 -4.564200 -4.554400 -5.245100 -11.575500 -32.978300 
0.268000 -0.932100 -1.675300 -1.392500 -1.144400 -2.922700 -3.909000 -5.339300 -5.498200 -6.621500 -11.137300 -10.175200 
0.270000 -0.331700 -1.775500 -0.213300 -1.898000 -3.844900 -1.549000 -2.601000 -1.836400 -4.304600 -7.016400 -13.996700 
0.272000 -2.020200 -3.752000 -1.824100 -0.757300 -1.938000 -2.885600 -3.617500 -3.387600 -10.259300 -8.596200 -19.318000 
0.274000 -1.511800 -3.479300 -0.884100 -0.848200 -2.033000 -1.502800 -2.356000 -2.962900 -8.852400 -25.727500 -17.340400 
0.276000 -0.516600 -3.386400 -1.918300 -1.056200 -0.811300 -1.713300 -2.076600 -1.278900 -5.940900 -10.156000 -11.982300 
0.278000 -1.547000 -0.739800 -0.649600 -2.745300 -2.933400 -2.687500 -4.594500 -3.777900 -7.390100 -9.527300 -21.296900 
0.280000 -0.862900 -1.189800 -2.422300 -1.124800 -3.055300 -3.266600 -1.267200 -6.008600 -6.205000 -13.869600 -5.341500 
0.282000 -0.677400 -3.027400 -1.921600 -2.377500 -3.189600 -1.768500 -5.200500 -5.842700 -13.506000 -9.626300 -12.465500 
0.284000 -1.573300 -1.259800 -0.590400 -1.416500 -4.523200 -3.998600 -0.669900 -1.963200 -3.435200 -6.315800 -13.764100 
0.286000 -0.839300 -1.573700 -2.079100 -1.125200 -3.636700 -3.624800 -2.556700 -3.316300 -4.647100 -7.299000 -2.775100 
0.288000 -1.245600 -0.830900 -0.616600 -1.541500 -4.729300 -4.882800 -6.420600 -3.885000 -5.806600 -14.086500 -18.223300 
0.290000 -0.390200 -1.146900 -0.360500 -2.770400 -1.616000 -3.603400 -2.338600 -2.652900 -9.637600 -12.079600 -39.873800 
0.292000 -0.478500 -1.604300 -2.272300 -1.265000 -0.828500 -3.069400 -4.612200 -4.370700 -2.403500 -7.682500 -33.442200 
0.294000 -0.573100 -1.503600 -0.885700 -2.219300 -3.093000 -1.884600 -3.220800 -3.949400 -5.722800 -14.244600 -37.182300 
0.296000 -1.494800 -1.367200 -2.486000 -1.423300 -1.150900 -2.654400 -5.029600 -2.744300 -7.016800 -18.260200 -38.796300 
0.298000 -2.193600 -2.084600 -2.126400 -2.259200 -2.097400 -1.913500 -4.048700 -5.345300 -7.399800 -23.190600 -31.940000 
0.300000 -1.794000 -1.291500 -1.780900 -1.042900 -2.631700 -1.265700 -4.340300 -4.560800 -8.448500 -18.249700 -43.185100 
0.302000 -1.031400 -3.602900 -0.953700 -1.832600 -1.922200 -2.203300 -3.245600 -2.531400 -5.931200 -10.864100 -6.793400 
0.304000 -1.002200 -2.783800 -1.111700 -0.660900 -3.875400 -3.334100 -2.070000 -3.973900 -10.184100 -9.302000 -22.221800 
0.306000 -1.491200 -4.650200 -1.755000 -1.577300 -3.656700 -2.227000 -1.331500 -0.974500 -8.283700 -5.533400 -5.277800 
0.308000 -1.031300 -2.486300 -2.514100 -0.425800 -4.082100 -2.701400 -3.363500 -4.954300 -4.041400 -11.690600 -11.013200 
0.310000 -3.288100 -2.898200 -1.232400 -1.741700 -4.115000 -2.399800 -2.134800 -2.021900 -13.982300 -8.712800 -25.151200 
0.312000 -2.065100 -1.923000 -1.299000 -2.508600 -2.362900 -1.657500 -1.106300 -5.052100 -7.647100 -11.510000 -8.347300 
0.314000 -1.048700 -2.049400 -2.357500 -1.079300 -7.205300 -3.660300 -1.218000 -7.582300 -4.780400 -11.685100 -28.787900 
0.316000 -2.428600 -0.812200 -1.909500 -2.836500 -3.245000 -7.875200 -0.860600 -1.987800 -2.905800 -17.291200 -50.525200 
0.318000 -3.785100 -1.536800 -2.163200 -0.631300 -3.938800 -2.662000 -0.869500 -2.307700 -6.405100 -15.191000 -40.454300 
0.320000 -2.097100 -0.871100 -3.859600 -1.473300 -3.139900 -2.438400 -1.535900 -4.772300 -4.553900 -11.466300 -30.135300 
0.322000 -0.586300 -2.373100 -1.136900 -1.511100 -3.710000 -0.982600 -1.922200 -2.406600 -4.452700 -13.208900 -26.680700 
0.324000 -0.548100 -1.067000 -1.801400 -2.100400 -2.094300 -3.175200 -1.772100 -4.370100 -11.098000 -9.735400 -29.164800 
0.326000 -0.606300 -2.115600 -1.481800 -1.451300 -1.747800 -2.401300 -3.475500 -2.404100 -2.365100 -9.217600 -16.706800 
0.328000 -1.093100 -1.663200 -1.021900 -1.189600 -2.278400 -1.304300 -0.293200 -3.750900 -4.241400 -6.941500 -38.650700 
0.330000 -1.132700 -1.896800 -0.789200 -2.494900 -3.347000 -3.532500 -0.473200 -9.370700 -2.891400 -10.068900 -34.863200 
0.332000 -0.526400 -1.647200 -1.622700 -1.248200 -3.073700 -0.717500 -1.223200 -2.188400 -5.215600 -10.167200 -7.301500 
0.334000 -1.599900 -4.669900 -1.374500 -1.751300 -2.387900 -4.644000 -1.248900 -2.375800 -5.318400 -12.138800 -20.536400 
0.336000 -2.214700 -3.513300 -1.516800 -0.365800 -4.046800 -1.854000 -2.159700 -1.048900 -3.146400 -18.642500 -49.399800 
0.338000 -0.952800 -2.095300 -1.398300 -3.651600 -7.425600 -1.618900 -2.540800 -4.106700 -3.259000 -12.268200 -5.413100 
0.340000 -0.571900 -3.570800 -1.548700 -1.891600 -1.824500 -1.842600 -1.152700 -2.468800 -3.818100 -12.938600 -28.961500 
0.342000 -1.012200 -1.551900 -0.752700 -3.290000 -2.367000 -2.578600 -1.457500 -2.998200 -3.539800 -11.740400 -44.131500 
0.344000 -0.529100 -2.227200 -1.249900 -0.727200 -6.636700 -5.175600 -3.648000 -3.147300 -3.842200 -6.780000 -12.319200 
0.346000 -1.745600 -2.236600 -0.662700 -1.239300 -4.580900 -2.171400 -3.605000 -7.055100 -5.074100 -10.389300 -32.566400 
0.348000 -0.832800 -1.753200 -0.741200 -0.984800 -1.771900 -3.470200 -4.122300 -3.255200 -4.399300 -27.763800 -13.266900 
0.350000 -0.357600 -3.187400 -1.461000 -1.249700 -3.507500 -5.025700 -2.181700 -3.765500 -8.594200 -13.350100 -4.905100 
0.352000 -0.633000 -0.721300 -0.764500 -2.383000 -1.187000 -2.487000 -2.236100 -6.538400 -3.328800 -15.098200 -6.460800 
0.354000 -1.989600 -2.339500 -0.629200 -0.418900 -2.401300 -3.003100 -2.736400 -3.019400 -5.743700 -6.395200 -23.695600 
0.356000 -1.288700 -2.289500 -1.192800 -2.918200 -4.745800 -6.612100 -5.579000 -5.542400 -3.911100 -9.431900 -36.216800 
0.358000 -3.286400 -2.158500 -0.509900 -1.253200 -1.629000 -2.838600 -5.951100 -5.101300 -5.402800 -8.512900 -23.263000 
0.360000 -1.220700 -2.361200 -0.554500 -1.526300 -3.395900 -4.198100 -1.413700 -1.744700 -4.236500 -7.822200 -6.612800 
0.362000 -3.721500 -1.071100 -2.267600 -4.018700 -1.575200 -1.904200 -0.472500 -4.209200 -6.780700 -17.567600 -93.387100 
0.364000 -0.708500 -0.883300 -2.946500 -1.494700 -6.108500 -1.916000 -4.162900 -1.955200 -4.796800 -7.485000 -31.203600 
0.366000 -0.388500 -1.084400 -1.262500 -1.803200 -4.453400 -6.921200 -0.488600 -1.369000 -7.174300 -13.585300 -27.005200 
0.368000 -0.841400 -2.041000 -0.451100 -0.839300 -2.464000 -3.056900 -0.397700 -4.822800 -7.091500 -14.730600 -8.031900 
0.370000 -3.909000 -1.980000 -1.292900 -1.475000 -3.703700 -3.693700 -4.993400 -4.794300 -2.104400 -18.509200 -10.997100 
0.372000 -1.670900 -1.896900 -1.859800 -2.512100 -1.870600 -2.235100 -1.063400 -4.761600 -4.811500 -26.029100 -15.177600 
0.374000 -1.566900 -0.320600 -2.555500 -0.780000 -2.227400 -1.743900 -2.567000 -7.066900 -3.388800 -9.457600 -10.653600 
0.376000 -1.565600 -1.266200 -1.637700 -2.489500 -1.700800 -1.459000 -1.445900 -7.418100 -7.179300 -11.628500 -17.897300 
0.378000 -1.719000 -0.901800 -2.403500 -0.549200 -2.082700 -2.392500 -6.107800 -3.333500 -4.601000 -9.669300 -22.351100 
0.380000 -0.923800 -1.491400 -1.511900 -1.273300 -1.987600 -3.395300 -1.892600 -1.755900 -6.090600 -13.880100 -3.518700 
0.382000 -0.906000 -0.620500 -1.996900 -0.351900 -1.121400 -2.044600 -1.143800 -1.865100 -6.867500 -14.069700 -20.766400 
