# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.180000 -1.071500 -2.334500 -0.383600 -1.440500 -1.314500 -2.183100 -6.881500 -5.331300 -14.830200 -3.127100 -16.183200 
0.182000 -1.817100 -2.882000 -0.665500 -1.031300 -2.731100 -6.495200 -4.131800 -4.024300 -16.633600 -2.050000 -14.515900 
0.184000 -2.139600 -3.747500 -1.367900 -1.721500 -1.307900 -2.592000 -4.831200 -4.458600 -15.505400 -4.065100 -31.325800 
0.186000 -1.043400 -3.555200 -0.945800 -1.656700 -1.501100 -1.186000 -1.853600 -1.110000 -16.615200 -3.206800 -33.803300 
0.188000 -3.591600 -2.450500 -2.589300 -1.881500 -1.339200 -1.855500 -5.040600 -8.291100 -20.513400 -6.068200 -3.428200 
0.190000 -2.471800 -3.434900 -0.266300 -0.978800 -0.765300 -1.965100 -4.761300 -2.945300 -8.130200 -2.332800 -6.008100 
0.192000 -1.958400 -1.614200 -1.055300 -3.005500 -4.690900 -3.686500 -6.266800 -3.971300 -18.762900 -2.431200 -24.029000 
0.194000 -4.185600 -2.842100 -1.347800 -2.541500 -2.370100 -2.654900 -5.492800 -4.043500 -10.565500 -4.237300 -27.702900 
0.196000 -0.981500 -1.565900 -0.850600 -2.684900 -2.131500 -4.050300 -3.145200 -0.786000 -14.024100 -4.592300 -35.806600 
0.198000 -2.404000 -2.843500 -1.040600 -3.059400 -3.288600 -2.663900 -11.489700 -1.417500 -18.621900 -3.674600 -11.718600 
0.200000 -1.222000 -2.374900 -0.609800 -4.353900 -2.247500 -3.082000 -4.557200 -5.292200 -7.976400 -5.141500 -23.011900 
0.202000 -1.632000 -3.859200 -0.707300 -3.184400 -2.234900 -4.092000 -8.201400 -3.948700 -7.771900 -6.204700 -16.603400 
0.204000 -2.291100 -1.948500 -0.957500 -2.224100 -2.560300 -3.109300 -6.725800 -4.650100 -15.316300 -5.743700 -34.514900 
0.206000 -5.198200 -4.450200 -0.780500 -2.743800 -1.837700 -2.463600 -7.154600 -4.335100 -10.868400 -7.524300 -12.316800 
0.208000 -1.536000 -2.823200 -0.428200 -1.583800 -1.406100 -1.957000 -3.377400 -4.212100 -10.732000 -5.650900 -18.692500 
0.210000 -5.782300 -2.229800 -3.313900 -2.991700 -2.766600 -2.183200 -2.908200 -1.658100 -13.743700 -12.100100 -13.087200 
0.212000 -1.432900 -2.464800 -1.293800 -4.011600 -1.179400 -1.483800 -4.260500 -2.383900 -18.646100 -5.408500 -21.141500 
0.214000 -2.679000 -2.613300 -1.172300 -1.745900 -1.866900 -2.700500 -6.755500 -1.318700 -13.843600 -6.826100 -19.227100 
0.216000 -0.549100 -3.268500 -0.475000 -2.121100 -3.721900 -3.002400 -4.825200 -3.747900 -20.309500 -5.394700 -14.733900 
0.218000 -1.270300 -2.703200 -0.745600 -1.056100 -1.764800 -1.775000 -4.603500 -2.565200 -12.851900 -3.599700 -18.753900 
0.220000 -3.046700 -5.327400 -0.734300 -3.489500 -1.817600 -2.300300 -6.138000 -3.397700 -10.941300 -4.106800 -27.586200 
0.222000 -1.974700 -3.359300 -1.122800 -1.997700 -2.958500 -2.813600 -3.812600 -9.829300 -15.426600 -2.973500 -13.978300 
0.224000 -2.571500 -5.158300 -1.546400 -3.918900 -3.427400 -1.399400 -6.356000 -5.345000 -8.948800 -4.338400 -14.320000 
0.226000 -1.442900 -2.745800 -0.586400 -1.900600 -1.875300 -3.475300 -5.107700 -3.440600 -12.810600 -5.124400 -15.924400 
0.228000 -2.732700 -4.142500 -1.077400 -2.039000 -3.513400 -4.075100 -3.194700 -1.359700 -10.155100 -10.165000 -20.117600 
0.230000 -1.307800 -6.300400 -1.091200 -2.419400 -0.920200 -0.783500 -4.515900 -2.545700 -16.887300 -4.191400 -18.554100 
0.232000 -0.615600 -1.953300 -1.549400 -2.764000 -1.530900 -5.435700 -5.188200 -2.979900 -14.166900 -9.670600 -28.551700 
0.234000 -2.257900 -2.862400 -1.455900 -2.574500 -2.004800 -3.411500 -4.790100 -2.069800 -19.722400 -3.641100 -16.798500 
0.236000 -0.458400 -3.941600 -0.696500 -3.468300 -1.944900 -4.956000 -2.394800 -3.177000 -11.620400 -13.980400 -38.585500 
0.238000 -3.319500 -4.037900 -0.747100 -2.854200 -1.729600 -2.726900 -1.850900 -4.036100 -18.075200 -2.729200 -20.609400 
0.240000 -2.237500 -1.178600 -0.506400 -2.600000 -2.889200 -2.926300 -6.695600 -7.441600 -16.523000 -2.785700 -34.712600 
0.242000 -2.613800 -2.212700 -1.000200 -3.213700 -1.673500 -2.138400 -6.397200 -3.924200 -11.877600 -2.386800 -32.911400 
0.244000 -2.732700 -4.139700 -2.314900 -1.895400 -4.193100 -4.962100 -4.069700 -1.137900 -14.994400 -1.993200 -28.632200 
0.246000 -2.355200 -0.751400 -0.466300 -3.848100 -0.986400 -1.507500 -3.084300 -2.199300 -13.083400 -5.581900 -44.009400 
0.248000 -2.307000 -4.551300 -1.344600 -1.544000 -2.458900 -0.674900 -7.056600 -4.686500 -17.398300 -1.793900 -26.227400 
0.250000 -3.100400 -3.478900 -0.737500 -2.900100 -1.390300 -3.199300 -7.837900 -1.669200 -13.778600 -3.739000 -8.109200 
0.252000 -1.203000 -5.433600 -0.937800 -1.768400 -2.303700 -3.010100 -5.577500 -2.668100 -11.640800 -6.619400 -18.179500 
0.254000 -2.048200 -3.817000 -1.132200 -4.034000 -1.502100 -1.240900 -2.775300 -0.418800 -15.208000 -2.736600 -25.255000 
0.256000 -0.543500 -4.634000 -1.591000 -2.339200 -3.100900 -4.839100 -4.404600 -2.050200 -14.049400 -4.472100 -19.401400 
0.258000 -1.351200 -1.893300 -0.713800 -3.283600 -2.087000 -0.930700 -3.721300 -1.990600 -16.388700 -1.921300 -19.188300 
0.260000 -1.274700 -4.041800 -0.303900 -1.975300 -2.982700 -1.557000 -4.374500 -2.781100 -14.414900 -1.275500 -20.108700 
0.262000 -1.771200 -3.896400 -3.157800 -3.109400 -1.855500 -3.233600 -5.264300 -5.952900 -18.180300 -5.851000 -26.813900 
0.264000 -1.722800 -4.915600 -0.436300 -0.893900 -2.679200 -5.438700 -3.591200 -2.498500 -14.383300 -4.077400 -16.135700 
0.266000 -3.348600 -4.892800 -0.461800 -1.928900 -1.497800 -2.322000 -4.034700 -8.903200 -14.134000 -9.125800 -30.212400 
0.268000 -0.644100 -3.241200 -0.802500 -0.555900 -3.155500 -3.226400 -4.614000 -3.704000 -12.873600 -2.683600 -11.578300 
0.270000 -3.771900 -4.287600 -0.311400 -1.199600 -5.107800 -1.703300 -4.255300 -2.837700 -13.606600 -4.863400 -19.972700 
0.272000 -1.699600 -2.794200 -0.696900 -1.470200 -3.353100 -2.061900 -3.582800 -4.243000 -11.964000 -10.702100 -7.952900 
0.274000 -1.546400 -4.768000 -1.491100 -1.074100 -2.363900 -3.070800 -2.280700 -5.848500 -15.605300 -2.485600 -9.040400 
0.276000 -3.495400 -3.487900 -0.473700 -1.729500 -3.135800 -5.630600 -2.678900 -4.250300 -16.172600 -2.007400 -11.308800 
0.278000 -1.357300 -3.023300 -0.827000 -2.306600 -1.200700 -4.666500 -9.826800 -2.030200 -15.177700 -8.397000 -16.940000 
0.280000 -0.860400 -4.322500 -1.717200 -2.249800 -2.131900 -3.573400 -5.444600 -5.710500 -11.649200 -5.989100 -15.446500 
0.282000 -1.127500 -3.432000 -1.279600 -2.977600 -3.226300 -1.810600 -2.583500 -4.997500 -16.029200 -12.175600 -10.141900 
0.284000 -1.983000 -1.269200 -0.909700 -0.706500 -4.409700 -2.286100 -5.854600 -6.671000 -21.870600 -7.984600 -6.635600 
0.286000 -2.498200 -3.410900 -0.445500 -2.210400 -3.633000 -1.616600 -3.988500 -4.543700 -12.860700 -4.107200 -24.743000 
0.288000 -1.475000 -3.750700 -1.726400 -2.044300 -2.606100 -2.503500 -5.277100 -6.962000 -9.404300 -6.961200 -9.835300 
0.290000 -2.089800 -5.729400 -0.530500 -0.975800 -1.877000 -1.918800 -4.265000 -1.571900 -15.561900 -5.767200 -35.030000 
0.292000 -2.967100 -2.556700 -1.564600 -2.936300 -1.437500 -3.316200 -3.594000 -3.110500 -11.325400 -4.397000 -15.960100 
0.294000 -1.538000 -3.471300 -0.368700 -1.896400 -0.450400 -2.805900 -1.863400 -8.717400 -13.016800 -2.892400 -17.518400 
0.296000 -2.006100 -2.514700 -0.825100 -1.503800 -0.829200 -3.534100 -1.909500 -3.224100 -7.854400 -8.935400 -11.843600 
0.298000 -2.351000 -1.615500 -0.664500 -0.949500 -6.029700 -1.637800 -5.843100 -2.773500 -7.609100 -7.779000 -7.184900 
0.300000 -1.569200 -2.805500 -0.919900 -4.338500 -0.668100 -1.952800 -1.293900 -3.095900 -9.337400 -2.335900 -5.663700 
0.302000 -1.507100 -2.563300 -0.795400 -5.049800 -2.704400 -2.492000 -2.080300 -5.819100 -5.918400 -2.915800 -13.378600 
0.304000 -1.336200 -3.105200 -0.555800 -1.265300 -1.298800 -4.028700 -2.904000 -2.960600 -11.307900 -5.260000 -13.864200 
0.306000 -3.138300 -2.805300 -0.396700 -2.833800 -4.666400 -1.904400 -2.468100 -1.559500 -16.073400 -16.410100 -19.660200 
0.308000 -1.651700 -2.334800 -0.856000 -1.290500 -3.030100 -1.794500 -3.120200 -3.672500 -10.488700 -14.393300 -9.824500 
0.310000 -0.564100 -5.667100 -2.354900 -0.532800 -2.856300 -3.431700 -5.382100 -4.701200 -7.582600 -3.047400 -12.578600 
0.312000 -2.349800 -2.709700 -0.617200 -1.566400 -1.276800 -2.871900 -3.211600 -5.955600 -9.153300 -4.109400 -4.784400 
0.314000 -2.446400 -5.473700 -0.977000 -2.703800 -3.302500 -2.027300 -3.211700 -6.350300 -8.130900 -3.067800 -15.951000 
0.316000 -0.863400 -3.479100 -1.239700 -2.753600 -2.463100 -1.269800 -4.524000 -4.828100 -10.104500 -17.082500 -15.739500 
0.318000 -1.771100 -5.599000 -0.337500 -2.121400 -2.107900 -1.443900 -5.600600 -3.150100 -10.990900 -5.658900 -18.709400 
0.320000 -1.786100 -3.425100 -0.617800 -1.804900 -1.073000 -1.962500 -5.933500 -4.844400 -11.942700 -3.629500 -14.307200 
0.322000 -0.400300 -3.002500 -1.507200 -2.177300 -3.387400 -2.389400 -3.336700 -2.477200 -12.459300 -3.840800 -15.307400 
0.324000 -0.471700 -5.681100 -1.455300 -4.354300 -1.399900 -5.077100 -7.441800 -4.478600 -9.721400 -5.021800 -25.749000 
0.326000 -2.988800 -4.183200 -2.048700 -2.656600 -1.665200 -1.975400 -7.462400 -8.420700 -16.788300 -5.013400 -19.216800 
0.328000 -2.189900 -3.040400 -1.211700 -1.512900 -3.113600 -1.380400 -3.649400 -5.642200 -9.233700 -10.992800 -10.743400 
0.330000 -1.841700 -5.919900 -0.644600 -1.629400 -1.049400 -3.601500 -5.692400 -2.625400 -12.041100 -4.993700 -31.790800 
0.332000 -2.561900 -1.444500 -0.375300 -2.335500 -5.623900 -1.359700 -3.689000 -6.612200 -10.065900 -3.978700 -28.756000 
0.334000 -1.159400 -4.195100 -0.453100 -0.617000 -1.395100 -3.786500 -3.454800 -2.999700 -9.274200 -9.544000 -21.505600 
0.336000 -0.717300 -4.272400 -0.690300 -2.962000 -1.729000 -3.280400 -2.141300 -4.086400 -12.759600 -6.362600 -19.513400 
0.338000 -0.916200 -4.825500 -0.717200 -2.092600 -3.969600 -6.519700 -5.043600 -5.814800 -7.699900 -8.269000 -40.754100 
0.340000 -2.060200 -2.117500 -0.627900 -2.436900 -2.143100 -2.536900 -3.005300 -6.301500 -12.009600 -15.119100 -18.159300 
0.342000 -1.046500 -2.397200 -0.774200 -2.524800 -3.588600 -2.140000 -7.006600 -3.447000 -11.443300 -12.918600 -20.369400 
0.344000 -0.998500 -1.156300 -1.850700 -1.229400 -2.647000 -1.801400 -9.713500 -2.302300 -7.945500 -5.681700 -21.889000 
0.346000 -1.086000 -4.624400 -0.673500 -3.657100 -2.715200 -1.616800 -6.844500 -2.789600 -11.485900 -16.105600 -27.344200 
0.348000 -0.652800 -2.137700 -1.182600 -2.467800 -2.361900 -1.652500 -3.983500 -1.861200 -9.626600 -7.687500 -19.368000 
0.350000 -1.617200 -1.444200 -0.695400 -1.980900 -1.870700 -1.365300 -5.284200 -1.335400 -9.642500 -5.150600 -22.180500 
0.352000 -2.019400 -3.613400 -0.867000 -3.533800 -2.352900 -2.496500 -2.863400 -3.303600 -7.544200 -8.518200 -15.968100 
0.354000 -1.482200 -1.662600 -1.226800 -3.098700 -2.750700 -3.708200 -6.501400 -1.727300 -9.620500 -6.605900 -34.028100 
0.356000 -1.338600 -1.592700 -1.115900 -1.976700 -1.598800 -0.998900 -7.079800 -2.464800 -7.691900 -7.649200 -14.453000 
0.358000 -2.425000 -2.509400 -1.122300 -1.555100 -1.524300 -0.792800 -4.579400 -1.800000 -6.273800 -4.072500 -25.360900 
0.360000 -1.341300 -3.065600 -0.351800 -1.331100 -3.634000 -4.086700 -4.084500 -0.784700 -10.545800 -8.163100 -24.175200 
0.362000 -2.697900 -2.432400 -1.138300 -1.701200 -2.199500 -2.248700 -6.091500 -4.810500 -10.380400 -2.941700 -29.305100 
0.364000 -1.485600 -6.220700 -0.459400 -2.309800 -5.055400 -3.018100 -6.504200 -8.336900 -10.177900 -4.271700 -27.744500 
0.366000 -0.985200 -2.482300 -1.475300 -1.821800 -3.249800 -5.956400 -3.171600 -4.619900 -9.690300 -2.278900 -14.678500 
0.368000 -2.086300 -3.262000 -1.139200 -2.205000 -2.354300 -4.409600 -6.997800 -7.678100 -8.438900 -2.959200 -10.251200 
0.370000 -1.420300 -2.575800 -1.847600 -1.256000 -0.827200 -7.200500 -2.318600 -2.820600 -7.958500 -14.173800 -17.770300 
0.372000 -0.803500 -5.348000 -0.938300 -3.063500 -2.565800 -10.582400 -5.163400 -1.735500 -13.235000 -7.921400 -13.813600 
0.374000 -2.339400 -2.891200 -1.181900 -1.212600 -2.043000 -4.124700 -3.495500 -1.729700 -18.632700 -10.749100 -8.706500 
0.376000 -1.712600 -4.499900 -1.142400 -1.480700 -1.780300 -3.741800 -5.505200 -0.925800 -10.285500 -7.705800 -16.380200 
0.378000 -0.859300 -3.872600 -0.550700 -1.529600 -1.800400 -2.549100 -5.692800 -0.867700 -11.437500 -10.055200 -12.162500 
0.380000 -1.916100 -2.377900 -0.899400 -2.331400 -2.552700 -5.533900 -2.424300 -2.813800 -9.755900 -14.676200 -7.542300 
0.382000 -2.408300 -3.240000 -3.072700 -2.729500 -1.220900 -2.620000 -5.600600 -2.382700 -9.029400 -2.642000 -12.118100 
