# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.066000 -1.397500 -1.157200 -0.816100 -0.593300 -4.446300 -2.881800 -1.981000 -3.660800 -5.553400 -36.917300 -65.652500 
0.068000 -3.460100 -1.217100 -1.043600 -1.066400 -1.603400 -3.315000 -2.476400 -2.665100 -4.475200 -7.507800 -73.981300 
0.070000 -1.630000 -0.679200 -1.756400 -3.289800 -2.400100 -5.511600 -1.323000 -1.562000 -8.484500 -13.458600 -118.795500 
0.072000 -0.290000 -0.814200 -0.855000 -1.191500 -0.639300 -5.330200 -3.443400 -2.637300 -12.505700 -14.717800 -66.726800 
0.074000 -1.186000 -0.300900 -1.099000 -1.539300 -0.418100 -1.541200 -1.812400 -2.154200 -2.230700 -25.364400 -67.555800 
0.076000 -0.120900 -0.745500 -1.388600 -0.983000 -0.688700 -1.778200 -2.166400 -4.089100 -6.886700 -9.497500 -79.561300 
0.078000 -0.937200 -0.618500 -1.353300 -1.161100 -4.459700 -7.420800 -3.355400 -2.635700 -6.423700 -19.965300 -49.937700 
0.080000 -1.130600 -1.789900 -0.700400 -1.144200 -1.151200 -0.238600 -1.509300 -4.757400 -13.159600 -11.768500 -146.730100 
0.082000 -0.904200 -0.169700 -0.538000 -1.470400 -0.574500 -1.148200 -3.195100 -3.715500 -10.132000 -26.866200 -80.191400 
0.084000 -1.050400 -0.499400 -3.522100 -3.175700 -1.161100 -6.302700 -4.417500 -4.207100 -12.472700 -14.340100 -98.758000 
0.086000 -2.140400 -0.893400 -0.927100 -5.697900 -0.186200 -3.621700 -1.366000 -5.187000 -8.953000 -14.038400 -126.610300 
0.088000 -2.324800 -0.650000 -0.703100 -3.303700 -2.363700 -2.107600 -1.467300 -1.345700 -7.923400 -32.099300 -113.929900 
0.090000 -2.372300 -3.212200 -1.085200 -1.833000 -1.118400 -1.622300 -4.098200 -3.157100 -5.747200 -29.653400 -132.528400 
0.092000 -0.914500 -0.491700 -0.976800 -4.981900 -2.362400 -3.390400 -1.725400 -5.449600 -8.434300 -30.786900 -79.445200 
0.094000 -0.821700 -1.617600 -1.675900 -5.334100 -3.116200 -3.060300 -2.893500 -7.108400 -9.849800 -3.790200 -96.237900 
0.096000 -1.245100 -1.773000 -0.547200 -1.938900 -2.121300 -7.194000 -1.339600 -8.918300 -13.226200 -9.682100 -88.704600 
0.098000 -2.074400 -1.017400 -2.496700 -4.636700 -2.177800 -0.482400 -4.275700 -2.623000 -5.929100 -16.598700 -85.968500 
0.100000 -1.834200 -1.963900 -1.429900 -2.303900 -3.235200 -2.179500 -1.930100 -1.465800 -9.648200 -22.728700 -107.834500 
0.102000 -2.379400 -0.973700 -1.968700 -1.181900 -1.151600 -5.231000 -4.875600 -2.506400 -11.373700 -21.422300 -34.770200 
0.104000 -0.980400 -0.533500 -1.078800 -0.509600 -0.410700 -2.790000 -2.977900 -6.373900 -10.326100 -19.597400 -139.410200 
0.106000 -0.960800 -1.408700 -0.597800 -0.970000 -1.038100 -3.486200 -0.706800 -2.402900 -5.743200 -6.083200 -150.454500 
0.108000 -2.053400 -0.953700 -0.411900 -1.754900 -0.784100 -2.212200 -1.674500 -0.786800 -9.409000 -22.917100 -65.667300 
0.110000 -0.629800 -1.777500 -0.126100 -2.658700 -2.421800 -1.745200 -1.214900 -1.267100 -4.761100 -24.397700 -121.679900 
0.112000 -0.557400 -0.778700 -1.026100 -1.239600 -4.012400 -2.068000 -1.881100 -5.059100 -1.944900 -29.583100 -72.085200 
0.114000 -4.489700 -0.937500 -1.447900 -0.545100 -3.419600 -3.657600 -6.622800 -2.878900 -4.501800 -36.310400 -70.004400 
0.116000 -2.616000 -0.259000 -0.709400 -4.531600 -0.622400 -2.365100 -4.887000 -1.312200 -7.710900 -24.302000 -83.675800 
0.118000 -3.267900 -2.100400 -0.876500 -0.405600 -0.169100 -2.313300 -3.480200 -3.623300 -4.278400 -20.990900 -82.232300 
0.120000 -1.226000 -0.291600 -2.776000 -0.968000 -1.125600 -3.825300 -1.312200 -4.099900 -5.194800 -25.426200 -66.148300 
0.122000 -1.148800 -0.819900 -2.110000 -1.279000 -1.352100 -1.799100 -3.713400 -0.899600 -6.737000 -11.220100 -49.456200 
0.124000 -1.049500 -1.597600 -1.095300 -1.760100 -1.854900 -1.709200 -5.294500 -1.340500 -5.961100 -18.282100 -68.905600 
0.126000 -3.139600 -1.845400 -0.631600 -4.256900 -1.867800 -3.384100 -2.282300 -2.979800 -11.068400 -41.391500 -125.950300 
0.128000 -1.922300 -0.871500 -0.621500 -1.689200 -1.893100 -2.876300 -5.593000 -1.289200 -7.930900 -25.893800 -76.921900 
0.130000 -1.000000 -1.355800 -1.063500 -4.339300 -0.958600 -1.435300 -3.406600 -2.706500 -9.818100 -34.805800 -26.108900 
0.132000 -1.838100 -2.659200 -1.854700 -4.581500 -0.685600 -0.738100 -4.057800 -10.810200 -10.458400 -22.771300 -26.064400 
0.134000 -1.082200 -0.657600 -1.277700 -2.559400 -1.737700 -2.929200 -2.496400 -4.142500 -7.500000 -8.641200 -64.373500 
0.136000 -2.241300 -0.670800 -1.569500 -3.166200 -2.348600 -1.541600 -1.167500 -1.589600 -7.326700 -24.069400 -71.842200 
0.138000 -2.127300 -0.527000 -1.468400 -1.904500 -0.722100 -3.730200 -0.814800 -3.470200 -3.405000 -25.132100 -44.369800 
0.140000 -4.790200 -0.613600 -1.998000 -1.080700 -0.864600 -4.558400 -5.082700 -3.602600 -3.223500 -25.806100 -49.508800 
0.142000 -3.156700 -1.518100 -0.427000 -2.294900 -2.235000 -1.897600 -6.165700 -2.595400 -6.310300 -30.036300 -84.894600 
0.144000 -3.429200 -2.657600 -0.551100 -1.477100 -3.063500 -0.447800 -2.288000 -1.067800 -12.507100 -18.953400 -55.615900 
0.146000 -3.733400 -1.664400 -1.179500 -3.719400 -1.298700 -3.841100 -6.673600 -1.312000 -4.912200 -24.426100 -107.235200 
0.148000 -2.106100 -1.921200 -1.227300 -1.411900 -0.961200 -2.968400 -2.469100 -1.174700 -4.816800 -8.826600 -144.667500 
0.150000 -1.052100 -1.598800 -0.839200 -1.931100 -0.812400 -7.034600 -0.846500 -3.053600 -11.144300 -11.446200 -122.664600 
0.152000 -0.688700 -0.277200 -1.544500 -1.697900 -2.599000 -4.236200 -3.071700 -4.053100 -3.022700 -10.089900 -116.512800 
0.154000 -1.711500 -0.876000 -1.475400 -3.438000 -0.915500 -6.239600 -1.936300 -3.797100 -3.928800 -23.237900 -89.242000 
0.156000 -1.339100 -0.845200 -0.738900 -2.421300 -0.622000 -2.944900 -3.827200 -3.740600 -9.621000 -41.523300 -24.080300 
0.158000 -1.155200 -1.127900 -5.459000 -2.783100 -2.354400 -5.901400 -2.537600 -2.659900 -1.733100 -13.751200 -25.185900 
0.160000 -2.607700 -1.297200 -0.620300 -2.833700 -1.551300 -3.832700 -3.868900 -5.780600 -2.943200 -26.710200 -11.374100 
0.162000 -1.597200 -0.555300 -0.681900 -1.177100 -4.386900 -1.250300 -1.123900 -4.278100 -5.107400 -8.066000 -9.250300 
0.164000 -0.670000 -0.653700 -0.625600 -1.824600 -3.233200 -0.973500 -1.223300 -2.126500 -20.662100 -26.987000 -11.009500 
0.166000 -1.457300 -0.672900 -1.102300 -2.333800 -2.302400 -2.079700 -2.817800 -2.321200 -3.244600 -12.713900 -26.721100 
0.168000 -0.404300 -2.857400 -2.622600 -1.159200 -3.041400 -0.969800 -2.245700 -3.201900 -4.053300 -12.163200 -13.679500 
0.170000 -1.155300 -2.340200 -0.401000 -5.035200 -1.011800 -4.323800 -2.446000 -2.553300 -4.462800 -11.356300 -38.183600 
0.172000 -1.387100 -2.102000 -2.698400 -3.534700 -5.929900 -2.267600 -1.083400 -1.327700 -6.031600 -17.136900 -81.879400 
0.174000 -1.641700 -1.322600 -2.201400 -1.795200 -3.290000 -1.629100 -4.392500 -1.437200 -4.133200 -17.571600 -62.462500 
0.176000 -1.925500 -1.817800 -0.956500 -0.933700 -0.811700 -2.978700 -2.828900 -2.200100 -7.744800 -8.540100 -58.883800 
0.178000 -2.675700 -1.760000 -1.816100 -1.515200 -1.668800 -1.917500 -6.052100 -2.293300 -2.803600 -28.168400 -13.759900 
0.180000 -3.867300 -1.372400 -1.069300 -1.359300 -3.460500 -2.678700 -0.308400 -6.519800 -4.514700 -21.801900 -33.752100 
0.182000 -1.711400 -2.386500 -1.230500 -1.190100 -1.202200 -1.866600 -7.772100 -4.967400 -8.576500 -15.145400 -30.934100 
0.184000 -0.760200 -0.794000 -3.255600 -2.401700 -1.661800 -3.418300 -1.972200 -1.273300 -11.225000 -17.533000 -54.927200 
0.186000 -2.781200 -0.970400 -1.524800 -1.256200 -0.924700 -1.006600 -2.906300 -2.127100 -4.446200 -26.247500 -45.414600 
0.188000 -2.966900 -1.148600 -1.258200 -2.419500 -2.168200 -1.375200 -1.493700 -2.160800 -9.773500 -26.147400 -48.316300 
0.190000 -2.125500 -1.916300 -1.032900 -1.454500 -1.869900 -1.069800 -2.465200 -2.769200 -5.845500 -19.101400 -50.486300 
0.192000 -1.929400 -1.952000 -2.168500 -0.765400 -1.076900 -3.220000 -3.017800 -5.269800 -5.722200 -21.216700 -55.661800 
0.194000 -4.226100 -1.524300 -0.453400 -2.755000 -1.476400 -2.552100 -1.388900 -1.058500 -15.413300 -6.198900 -70.811800 
0.196000 -2.211800 -1.280200 -1.872900 -1.839200 -2.026600 -1.650500 -4.313300 -2.553800 -8.456400 -21.135500 -54.058100 
0.198000 -0.592700 -2.077200 -0.808300 -1.654300 -6.036100 -5.179300 -4.027500 -1.838400 -4.554900 -7.505000 -90.240600 
0.200000 -1.836300 -1.019300 -1.516000 -0.777900 -1.431300 -2.652500 -3.636700 -1.823100 -7.014900 -35.503900 -67.702800 
0.202000 -2.901500 -1.163600 -1.807500 -1.490000 -1.719900 -6.583600 -2.969300 -1.122800 -8.108900 -15.459900 -60.166800 
0.204000 -1.866500 -0.673200 -1.472500 -4.774000 -2.238000 -3.010000 -2.530300 -2.001600 -2.819500 -16.142600 -60.603300 
0.206000 -2.659000 -1.587600 -3.793800 -0.525600 -3.511900 -4.418300 -3.098100 -5.204900 -3.705500 -36.736400 -102.646200 
0.208000 -5.666600 -1.192800 -3.150600 -2.645200 -2.772600 -6.593700 -1.651600 -6.816000 -6.352200 -46.005000 -76.260500 
0.210000 -0.640100 -4.235900 -3.886000 -2.046700 -0.911700 -3.059900 -1.094400 -4.364900 -5.237300 -22.007500 -84.155000 
0.212000 -2.003000 -0.787300 -2.733700 -4.863500 -2.833000 -1.615100 -3.585900 -1.570300 -3.702800 -21.291400 -91.078300 
0.214000 -3.454600 -0.776000 -0.800900 -2.244700 -5.913500 -3.403000 -2.322700 -1.481400 -12.313100 -19.515900 -103.928900 
0.216000 -3.424700 -0.832000 -0.801500 -0.476700 -2.118600 -2.941900 -1.088800 -1.145600 -13.711300 -39.724700 -35.623600 
0.218000 -0.902100 -1.541000 -1.383200 -3.528700 -2.516800 -2.828600 -4.019800 -1.227700 -7.327500 -35.366000 -27.152600 
0.220000 -2.535700 -1.423800 -2.159800 -1.949800 -5.106100 -3.473000 -4.733100 -6.505900 -6.786300 -16.011900 -29.298900 
0.222000 -1.619100 -2.647600 -1.474200 -4.845100 -6.166400 -1.468700 -2.883500 -2.349400 -3.769400 -10.536400 -74.909400 
0.224000 -3.022700 -1.442500 -0.346000 -6.081100 -4.783300 -3.661900 -2.649000 -1.033400 -3.756200 -23.262400 -38.167900 
0.226000 -0.884500 -0.850900 -1.919300 -3.266800 -2.850400 -4.393400 -7.234200 -2.419100 -4.824300 -16.820100 -26.062300 
0.228000 -0.763200 -0.997400 -1.765700 -3.984800 -2.430000 -0.810200 -1.301900 -2.585200 -4.054100 -15.514900 -22.705800 
0.230000 -1.479200 -1.124300 -0.285000 -5.374700 -2.362300 -4.499300 -3.151600 -2.469500 -10.234300 -19.671600 -14.093600 
0.232000 -1.144100 -1.601400 -0.990900 -1.668600 -1.067400 -3.274400 -2.947300 -0.887000 -6.195400 -14.250200 -6.697300 
0.234000 -1.444900 -3.833100 -1.283300 -2.951600 -1.632600 -0.446900 -2.566200 -2.779100 -6.585500 -11.648500 -9.835400 
0.236000 -1.941800 -2.032900 -1.743800 -0.879900 -0.430100 -3.037300 -3.332200 -3.690700 -13.136700 -28.300400 -18.608900 
0.238000 -1.594400 -2.010400 -2.051500 -1.920400 -2.159500 -1.520700 -1.983200 -1.608400 -4.923000 -22.875600 -6.044900 
0.240000 -2.209500 -3.017900 -1.054100 -4.530300 -3.535400 -2.153000 -2.992100 -4.972500 -4.654400 -26.842500 -12.873700 
0.242000 -1.144700 -1.775000 -1.886700 -0.873300 -1.124900 -0.557700 -3.420100 -2.793200 -7.559400 -24.871700 -8.745900 
0.244000 -2.009300 -1.184800 -3.981900 -3.135700 -3.794000 -1.977800 -1.043200 -1.792000 -11.746200 -19.523900 -15.981500 
0.246000 -2.342900 -1.341500 -1.597800 -2.316200 -4.321300 -4.863100 -4.592200 -4.826300 -6.435300 -6.810300 -10.461000 
0.248000 -1.043000 -0.803900 -0.710100 -3.600600 -1.061400 -2.690000 -3.052100 -1.849800 -6.316100 -16.197700 -33.712700 
0.250000 -0.538200 -1.111600 -2.023800 -2.804500 -2.389300 -2.900300 -4.086400 -1.771800 -2.645000 -12.976700 -40.192400 
0.252000 -1.859400 -1.060200 -0.742300 -2.504700 -3.500900 -1.299900 -4.405200 -3.459800 -3.461000 -16.415000 -39.439700 
0.254000 -3.456600 -0.674600 -0.659600 -2.463900 -1.000500 -1.558100 -2.323100 -3.195800 -4.856600 -11.121200 -70.956400 
0.256000 -1.273800 -1.156000 -3.615600 -1.745100 -4.469800 -2.780300 -3.028900 -1.165900 -12.180800 -24.375800 -12.091500 
0.258000 -1.881300 -2.540600 -3.784600 -1.770000 -2.557700 -1.266000 -0.858600 -1.718000 -6.221800 -15.522700 -10.851300 
0.260000 -3.033500 -1.642300 -1.841400 -1.589400 -2.866300 -1.277300 -0.766600 -3.761300 -12.908700 -22.395800 -40.016900 
0.262000 -1.469100 -1.426500 -1.217500 -2.546000 -0.414000 -1.706500 -3.139100 -1.298100 -5.404800 -15.312100 -12.957500 
0.264000 -1.036100 -1.110300 -0.831800 -1.542200 -3.820600 -0.843400 -2.332600 -2.459200 -4.118800 -21.661200 -17.005700 
0.266000 -0.969000 -2.375200 -1.388600 -0.901200 -0.487000 -4.497800 -2.621200 -1.461700 -3.790600 -22.202000 -8.974800 
0.268000 -4.099300 -0.915500 -1.853900 -4.388600 -1.592200 -0.702100 -2.021100 -6.452500 -11.479000 -21.793200 -10.332300 
0.270000 -1.286000 -0.561200 -1.236600 -2.695100 -1.243400 -2.157200 -4.063700 -2.495900 -4.482300 -17.245900 -10.847700 
0.272000 -0.875400 -1.829200 -0.972800 -1.579400 -0.778700 -1.944400 -4.520500 -0.759000 -2.470400 -33.048100 -19.630500 
0.274000 -1.030900 -2.833400 -1.364300 -1.714800 -0.507500 -1.686600 -1.744400 -5.941000 -4.786000 -25.116000 -8.177500 
0.276000 -1.492900 -2.917500 -3.694800 -4.950500 -2.471800 -1.230200 -2.416800 -2.969600 -5.561400 -25.311000 -9.192000 
0.278000 -0.801600 -3.082000 -1.809200 -4.159300 -1.887400 -6.686900 -9.568800 -3.146700 -6.151800 -24.524800 -11.687700 
0.280000 -0.914500 -2.609200 -1.035600 -2.748100 -3.004800 -1.060600 -1.595800 -7.290600 -6.251100 -12.747400 -18.960400 
0.282000 -1.661300 -2.303400 -0.486700 -3.606500 -4.364100 -2.650600 -2.243900 -2.460300 -12.609200 -10.811400 -28.582900 
0.284000 -1.128100 -1.925700 -2.959900 -3.345200 -0.485200 -3.600100 -2.769700 -0.765800 -9.179200 -8.891700 -12.870700 
0.286000 -1.602200 -2.074800 -1.016900 -2.779200 -3.159400 -1.920500 -1.111900 -2.798000 -8.881900 -14.250100 -12.304900 
0.288000 -0.280600 -0.677800 -1.780000 -2.939500 -2.509600 -0.351200 -1.454100 -1.851600 -10.609600 -11.018900 -14.955600 
0.290000 -1.439900 -1.413100 -0.752600 -0.973600 -4.554700 -3.644500 -4.770500 -0.988400 -3.949700 -23.166500 -21.556900 
0.292000 -0.785900 -2.303500 -2.726400 -5.522800 -1.380100 -3.723600 -5.146400 -3.673900 -9.886100 -22.679500 -23.852100 
0.294000 -1.408700 -0.708900 -2.644600 -1.024000 -0.742200 -3.669800 -5.030000 -1.752500 -15.968900 -13.257800 -23.669400 
0.296000 -0.555200 -1.113500 -3.813600 -0.765600 -1.291800 -7.196600 -4.049700 -0.889200 -7.645300 -16.762900 -63.404100 
0.298000 -1.249500 -1.032400 -2.061500 -6.350800 -0.506300 -3.063300 -2.781500 -2.451300 -5.873800 -18.280600 -25.389700 
0.300000 -1.067600 -1.288600 -2.290500 -0.554800 -2.277300 -4.400800 -2.076900 -1.102700 -1.398600 -11.470600 -45.449200 
0.302000 -0.526400 -2.470100 -1.656500 -1.202700 -1.238500 -2.441100 -3.825500 -2.083200 -4.242300 -23.679300 -60.984300 
0.304000 -3.241600 -1.835300 -4.195500 -4.863600 -2.730000 -2.082900 -3.223200 -2.416500 -18.257500 -15.977000 -92.529700 
0.306000 -1.648300 -1.025200 -3.566400 -1.808400 -1.385000 -4.962900 -5.203600 -4.267600 -5.891000 -15.338000 -56.852200 
0.308000 -0.514600 -0.898700 -3.644500 -3.385900 -1.299800 -2.964800 -4.707800 -1.863000 -4.181000 -17.382900 -59.227400 
0.310000 -2.316400 -1.323600 -2.269600 -1.812900 -1.879800 -0.935700 -4.933800 -1.443100 -8.524200 -28.324700 -42.394400 
0.312000 -3.161500 -1.340900 -4.456600 -0.981300 -0.545800 -4.180700 -1.668300 -2.890900 -4.716800 -13.705200 -45.863200 
0.314000 -1.143400 -0.636800 -2.166200 -1.808300 -3.711800 -0.264600 -6.619600 -2.556400 -5.485300 -9.340100 -60.670600 
0.316000 -2.891000 -1.527800 -2.021100 -1.864200 -5.317100 -4.321700 -8.860000 -1.727000 -5.832700 -3.908800 -68.644600 
0.318000 -2.691500 -2.346000 -3.492900 -1.060700 -2.091600 -2.823000 -3.756900 -3.698300 -6.258300 -18.481700 -47.328000 
0.320000 -0.908200 -0.942300 -3.032000 -2.244300 -0.485300 -1.364900 -6.803600 -1.882700 -2.935000 -24.763100 -42.459000 
0.322000 -0.875300 -0.350300 -3.382200 -1.248500 -0.629100 -2.755900 -5.819300 -2.076100 -3.553000 -10.746200 -62.972000 
0.324000 -1.888900 -1.210500 -1.621100 -1.533600 -1.675800 -2.233700 -1.904100 -2.806000 -6.566900 -20.686500 -83.630000 
0.326000 -2.591900 -2.226400 -3.927000 -0.499700 -2.130900 -1.686600 -4.161400 -1.807500 -5.656600 -32.395200 -6.205900 
0.328000 -1.600700 -1.547200 -2.735400 -0.611100 -2.171200 -2.174200 -3.003500 -1.255000 -13.284700 -12.672500 -17.070200 
0.330000 -2.142200 -0.573400 -1.769200 -2.536600 -1.900600 -4.360400 -5.945600 -1.509300 -5.956200 -17.186600 -44.197000 
0.332000 -1.287900 -0.902300 -1.439300 -3.546500 -0.602600 -1.985000 -3.615500 -2.118600 -6.102700 -17.110100 -13.907500 
0.334000 -1.766600 -1.238000 -1.320000 -1.195900 -4.127400 -6.409300 -3.844100 -2.263300 -8.862300 -15.633100 -35.099400 
0.336000 -0.324500 -1.026200 -4.425400 -2.401500 -3.163100 -2.043500 -2.103500 -5.374900 -6.658600 -18.773100 -11.491400 
0.338000 -2.512000 -1.658300 -2.055600 -0.784600 -3.219400 -1.294900 -3.655800 -2.179600 -4.100700 -16.476200 -21.051600 
0.340000 -0.888400 -1.356400 -0.569600 -2.097800 -5.643200 -2.667300 -2.122700 -1.674100 -11.810800 -17.540900 -21.042100 
0.342000 -3.840300 -1.215400 -1.985200 -4.920900 -3.215000 -2.212400 -1.360000 -2.141900 -12.131700 -20.186700 -15.578400 
0.344000 -0.142100 -1.122400 -3.252700 -0.941200 -2.849100 -0.635200 -3.686600 -2.082700 -13.316800 -10.039300 -9.603700 
0.346000 -0.858300 -1.359900 -0.980500 -1.463700 -0.522500 -1.251900 -2.010100 -3.166700 -12.994500 -11.801000 -15.669000 
0.348000 -1.708800 -0.852700 -1.568800 -3.194600 -2.054200 -2.987000 -2.542000 -2.841000 -9.088500 -28.050000 -14.788300 
0.350000 -1.098500 -1.366600 -1.150700 -0.722700 -3.369800 -5.036300 -5.852300 -1.573800 -3.817500 -21.436800 -34.793300 
0.352000 -1.757100 -0.417900 -2.346300 -2.483900 -2.793900 -1.613200 -4.764300 -2.613000 -10.354900 -11.165900 -22.782200 
0.354000 -3.053500 -0.891100 -0.602200 -0.462000 -3.033200 -4.062900 -2.927800 -1.474400 -10.728500 -14.817100 -47.025800 
0.356000 -2.613800 -1.793800 -2.943000 -2.081400 -3.530900 -5.475700 -2.086300 -2.190400 -7.544200 -15.047700 -53.534100 
0.358000 -1.853500 -1.294800 -1.234500 -1.377800 -4.779100 -3.923300 -2.841400 -3.674700 -12.992100 -19.739500 -16.290400 
0.360000 -1.345200 -3.594400 -2.256800 -4.089600 -0.756400 -1.638200 -5.186300 -1.696700 -2.935100 -16.262200 -23.642900 
0.362000 -1.799400 -2.133900 -0.449700 -3.680500 -2.974900 -3.177700 -3.571600 -1.587400 -7.867000 -10.797500 -7.040800 
0.364000 -2.779300 -0.889900 -2.121100 -1.462800 -3.044400 -2.826200 -4.578900 -2.655800 -9.089000 -28.209600 -10.846400 
0.366000 -1.143300 -1.166600 -2.265500 -1.348000 -2.695300 -0.501700 -4.183400 -1.629500 -9.001800 -21.782400 -17.814700 
0.368000 -1.271000 -0.901600 -0.401600 -0.831100 -1.802700 -5.632000 -4.500100 -1.027800 -8.835900 -23.575100 -17.524600 
0.370000 -1.394200 -0.607800 -3.745900 -0.991800 -3.265700 -1.180700 -5.520000 -3.589700 -8.605700 -17.734700 -13.548100 
0.372000 -1.522600 -0.711700 -2.191900 -3.040500 -1.658400 -0.974600 -1.644300 -4.848600 -6.227500 -66.354600 -15.947800 
0.374000 -2.081100 -0.600100 -2.682000 -1.334700 -3.882200 -1.419500 -2.962900 -2.347200 -13.076100 -18.123500 -14.685500 
0.376000 -1.662800 -1.399700 -2.142100 -1.367800 -6.969700 -4.938700 -3.492100 -2.895200 -9.026000 -17.408700 -10.315300 
0.378000 -1.975300 -2.194300 -2.093900 -0.691300 -3.150600 -2.331000 -1.473300 -7.305900 -4.330300 -19.663100 -7.708400 
0.380000 -0.165600 -1.663300 -1.654500 -2.014200 -5.067500 -4.486000 -3.944100 -4.281300 -4.456700 -20.377900 -26.375700 
0.382000 -0.170300 -1.399000 -1.336400 -3.191700 -4.292100 -1.206400 -1.987600 -3.968900 -5.617000 -7.541600 -13.561000 
