# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.152000 -2.506400 -3.345000 -1.984800 -2.239700 -0.822500 -4.400500 -8.744400 -7.755700 -4.721400 -25.583400 -17.970600 
0.154000 -2.556800 -0.580600 -2.942500 -2.641800 -1.699400 -4.678800 -7.905300 -3.947500 -17.702700 -28.128400 -20.801800 
0.156000 -1.621100 -1.293200 -2.239500 -0.474400 -4.554300 -3.645500 -6.958200 -5.171100 -9.230500 -24.089100 -24.729300 
0.158000 -3.285800 -1.863900 -3.391200 -1.655400 -1.651400 -3.203400 -7.562200 -4.011300 -9.980600 -21.795200 -15.074600 
0.160000 -2.470300 -2.006400 -1.884700 -3.803600 -1.894400 -2.433900 -5.042400 -2.355700 -9.985300 -38.251900 -17.490200 
0.162000 -1.884300 -1.208900 -3.710300 -0.509200 -5.069300 -2.250700 -8.988700 -7.952900 -10.334200 -25.297200 -11.351000 
0.164000 -2.748900 -3.222800 -1.388200 -0.910100 -1.361500 -1.545100 -8.976500 -7.503900 -8.813300 -20.863300 -26.358100 
0.166000 -2.280600 -0.537900 -1.234500 -0.770000 -2.730200 -1.100200 -5.297000 -7.115900 -12.389600 -29.149800 -25.641000 
0.168000 -3.548300 -1.377200 -4.212900 -1.151300 -2.547600 -2.538200 -4.878500 -4.232400 -7.516000 -43.032000 -15.393500 
0.170000 -1.702900 -2.189800 -3.376200 -1.801900 -1.983300 -0.838900 -8.123100 -5.744900 -10.380900 -34.039400 -13.392100 
0.172000 -2.222800 -0.775300 -4.969700 -1.847300 -3.329400 -4.050700 -9.406000 -4.901800 -16.352500 -28.762800 -15.810800 
0.174000 -5.085700 -0.829900 -1.556800 -1.156500 -2.916500 -1.501000 -6.631300 -5.297100 -7.459300 -26.252000 -17.244300 
0.176000 -1.953100 -1.714000 -2.775100 -1.922500 -2.431900 -3.635500 -9.601700 -3.936600 -12.196600 -28.333800 -16.659600 
0.178000 -2.745600 -3.478200 -2.623200 -2.399700 -1.600100 -3.769400 -6.748700 -4.162500 -15.534200 -28.856600 -23.018200 
0.180000 -2.592800 -3.835700 -3.436300 -0.849500 -2.259700 -4.706600 -11.325800 -3.982000 -10.435100 -17.175200 -26.003200 
0.182000 -0.644900 -2.594200 -2.358800 -2.882700 -3.066500 -3.095500 -7.323600 -4.154400 -7.958900 -22.140400 -21.330900 
0.184000 -1.414900 -2.590300 -4.314000 -2.397100 -1.057700 -3.433100 -9.911600 -2.707000 -9.173900 -31.962300 -14.778000 
0.186000 -3.888600 -1.259400 -0.870800 -2.364500 -2.684000 -4.136700 -9.513300 -2.421000 -7.883100 -20.596200 -29.732700 
0.188000 -2.422300 -1.759600 -2.493800 -1.336700 -1.607800 -3.449500 -9.730400 -1.962200 -16.998500 -30.267600 -24.480500 
0.190000 -3.550900 -1.321300 -4.324200 -1.997900 -0.966100 -2.229200 -5.588300 -3.788400 -8.861300 -14.782500 -36.903000 
0.192000 -2.194200 -3.167000 -3.080900 -1.440200 -3.492800 -4.671300 -7.083000 -6.662500 -10.769600 -18.057700 -22.701800 
0.194000 -3.013900 -1.630400 -1.801000 -2.149500 -5.260300 -4.213300 -10.558600 -8.200800 -8.641000 -19.315300 -27.756800 
0.196000 -3.460700 -1.972100 -1.653100 -0.544000 -1.207300 -2.218800 -10.294300 -5.374200 -14.734900 -15.514000 -15.476300 
0.198000 -5.335700 -2.467400 -3.370200 -1.522900 -3.641400 -2.132300 -4.272700 -8.410100 -10.600000 -17.527300 -15.969600 
0.200000 -2.753900 -1.905900 -6.186900 -3.907100 -1.790700 -1.998700 -5.828700 -8.634000 -13.439500 -21.976600 -11.908400 
0.202000 -2.850400 -0.674500 -2.500100 -1.881300 -3.149400 -1.211300 -6.799900 -3.959600 -8.536200 -14.176400 -14.485500 
0.204000 -3.314300 -1.178900 -4.494000 -2.869400 -2.067000 -3.514800 -9.806300 -8.377400 -12.417000 -20.786100 -10.439300 
0.206000 -3.351600 -1.103100 -2.783000 -1.892500 -1.705000 -4.684600 -4.457000 -4.774400 -5.438400 -25.275600 -9.355400 
0.208000 -3.409600 -1.004800 -5.665500 -0.853300 -2.941500 -4.114600 -7.783500 -6.672000 -11.025000 -11.178100 -14.496100 
0.210000 -2.730200 -1.218300 -3.297700 -3.393000 -2.944200 -3.989100 -6.013700 -5.406300 -6.766100 -16.647900 -28.903400 
0.212000 -4.432300 -2.556700 -4.543200 -1.115200 -0.984100 -4.117300 -7.438400 -5.550200 -5.824700 -15.820100 -12.449800 
0.214000 -1.960100 -2.266000 -2.816700 -1.417100 -2.118100 -5.294600 -4.955200 -5.484700 -5.230100 -16.135900 -19.628000 
0.216000 -2.407200 -2.577600 -4.530300 -1.450200 -1.011300 -3.697000 -4.349400 -4.722600 -7.858900 -20.764900 -13.494700 
0.218000 -1.744800 -1.324700 -2.582500 -1.328500 -1.349700 -5.065400 -6.153400 -4.280500 -13.407200 -25.905600 -23.336200 
0.220000 -1.898400 -2.305100 -3.953800 -1.047400 -1.373700 -1.668200 -7.801600 -11.495400 -8.939300 -13.826300 -44.208500 
0.222000 -4.277000 -0.810300 -3.456600 -1.114800 -1.958800 -3.561300 -6.666000 -5.475200 -4.448300 -14.275600 -16.820400 
0.224000 -2.213100 -1.173400 -2.209200 -2.227400 -4.592900 -3.474000 -7.361100 -7.463200 -8.043900 -23.122800 -40.126200 
0.226000 -1.996700 -2.132100 -2.164300 -0.876800 -3.889200 -5.635800 -4.351600 -7.528400 -2.158900 -16.559100 -19.655200 
0.228000 -2.577300 -1.390300 -2.664600 -4.771600 -4.591400 -4.262300 -4.525600 -4.447200 -8.565500 -23.119600 -18.177200 
0.230000 -1.613900 -1.463600 -3.594400 -0.922000 -4.086100 -6.625400 -5.442900 -4.318700 -8.030200 -21.854600 -59.733300 
0.232000 -3.270000 -2.188800 -3.807900 -0.799500 -0.610800 -4.012000 -7.521400 -5.084800 -12.766100 -33.961400 -18.905600 
0.234000 -2.234800 -0.764100 -3.116700 -0.597200 -1.110400 -1.550500 -5.989900 -3.871700 -8.813700 -24.288500 -24.980500 
0.236000 -2.630100 -2.630200 -4.334400 -1.270900 -1.619800 -2.106400 -5.695100 -5.526800 -7.395800 -13.703600 -32.191000 
0.238000 -4.009000 -2.206300 -4.081500 -2.556600 -3.111800 -2.315500 -9.683700 -2.508600 -7.344400 -24.387900 -24.457700 
0.240000 -2.577800 -2.960800 -8.403000 -1.202400 -1.908700 -1.648800 -9.459600 -5.729000 -4.849000 -18.867700 -14.657000 
0.242000 -2.774400 -0.702000 -3.558400 -1.831700 -3.015000 -2.315900 -5.554500 -5.531200 -10.277700 -17.225100 -32.094300 
0.244000 -1.882500 -3.110200 -2.023700 -2.334100 -0.902700 -4.982900 -4.357400 -3.797400 -4.200400 -12.126700 -26.367500 
0.246000 -2.956600 -3.282500 -4.703200 -1.204100 -4.120300 -2.607700 -7.547500 -5.845800 -8.102900 -26.824100 -33.780500 
0.248000 -1.447600 -1.434200 -4.863700 -0.735300 -1.272300 -1.318800 -7.591500 -4.467500 -2.261100 -14.095900 -13.627000 
0.250000 -2.427000 -0.614300 -6.214800 -2.102000 -3.091300 -3.558200 -5.060100 -5.334400 -2.688200 -19.172000 -20.501600 
0.252000 -2.257200 -0.831900 -1.434500 -3.966300 -1.547000 -1.350500 -4.827800 -4.418800 -2.303500 -14.201700 -22.779200 
0.254000 -2.730400 -1.609200 -5.408800 -1.237600 -1.270400 -1.686500 -6.355500 -3.840100 -3.310800 -17.386600 -22.471300 
0.256000 -2.080500 -0.489900 -3.362800 -1.711100 -3.026500 -4.217800 -5.511700 -4.483000 -10.267600 -30.680800 -18.786700 
0.258000 -1.843500 -3.162300 -1.226600 -1.902500 -6.582600 -2.778000 -5.989400 -5.465900 -6.250000 -22.525100 -18.872100 
0.260000 -2.837600 -0.745600 -5.980900 -4.210300 -1.793300 -1.846600 -8.068700 -3.705800 -3.838900 -21.981300 -39.405900 
0.262000 -2.596100 -1.217100 -4.469300 -2.835100 -3.675600 -3.588600 -5.067500 -5.508600 -4.076100 -16.369900 -23.822100 
0.264000 -3.304400 -4.348600 -4.626700 -6.415500 -2.856200 -1.936000 -17.208800 -5.309700 -5.577900 -27.211500 -23.662200 
0.266000 -2.377400 -1.603500 -6.270700 -2.078000 -1.759700 -3.179600 -7.161400 -7.393700 -1.786100 -26.359300 -18.382300 
0.268000 -2.739700 -3.658100 -2.769600 -3.480900 -1.722700 -2.744200 -9.761300 -4.153500 -4.010700 -26.136900 -14.223700 
0.270000 -1.744900 -1.819700 -2.984900 -2.235100 -2.664100 -1.539000 -6.386900 -9.045300 -3.716300 -22.365700 -33.363900 
0.272000 -1.612500 -1.658100 -4.358100 -2.288800 -2.447100 -2.484900 -5.558500 -6.351100 -14.452600 -27.842800 -25.966800 
0.274000 -2.980400 -1.374200 -4.211900 -3.913800 -2.366100 -1.235900 -3.461300 -5.324700 -13.122300 -15.279900 -37.552200 
0.276000 -2.465500 -0.893600 -3.593600 -2.252700 -1.993600 -1.745800 -4.517900 -8.472200 -7.557700 -22.845900 -34.417900 
0.278000 -5.458900 -0.530100 -2.913900 -3.061000 -1.705600 -3.768500 -4.004100 -8.020600 -3.681200 -36.479400 -19.726600 
0.280000 -3.003700 -0.520200 -2.178900 -2.074500 -3.540300 -10.419500 -3.635600 -4.411300 -8.864700 -22.181500 -10.932300 
0.282000 -2.511400 -1.954600 -3.430900 -0.329000 -3.286000 -3.691400 -5.430600 -2.872700 -9.512900 -34.758900 -16.783900 
0.284000 -2.137100 -1.236600 -3.397500 -1.466800 -3.174900 -2.179100 -7.074900 -3.654100 -4.716100 -28.014000 -13.327200 
0.286000 -3.460800 -1.925500 -2.418400 -0.978200 -3.674100 -3.763500 -6.413800 -3.557200 -8.254100 -16.985100 -30.068500 
0.288000 -2.609400 -1.479600 -4.273200 -2.089500 -3.548600 -2.676800 -5.028000 -3.903300 -5.063100 -27.531800 -23.057900 
0.290000 -3.092500 -1.689100 -3.492400 -3.077300 -2.540100 -1.018200 -4.615800 -3.160700 -4.421400 -30.206500 -28.038700 
0.292000 -0.684400 -2.118700 -3.075400 -2.163100 -2.727200 -4.854500 -6.571900 -7.347500 -14.235600 -43.469200 -21.897600 
0.294000 -6.312100 -0.421500 -7.712300 -1.466200 -2.722800 -1.938200 -6.183700 -4.138400 -12.188700 -31.323200 -9.686400 
0.296000 -1.955400 -2.820000 -4.459200 -3.432400 -5.170000 -3.782400 -4.612100 -4.696600 -9.873000 -34.053500 -19.490000 
0.298000 -1.978200 -1.967100 -3.656000 -2.361200 -2.579100 -1.899600 -4.163600 -6.244600 -17.401200 -22.533600 -10.726700 
0.300000 -2.904000 -1.564800 -4.604500 -1.036000 -3.553800 -2.034700 -3.460800 -3.678900 -16.309500 -22.701000 -22.443600 
0.302000 -3.046800 -2.262600 -1.557700 -1.711800 -1.707700 -2.485200 -6.250900 -7.693300 -10.822300 -38.362600 -24.677900 
0.304000 -3.912100 -0.980600 -6.156500 -1.518800 -3.397200 -2.739900 -7.084200 -3.883600 -11.313200 -36.241900 -21.840800 
0.306000 -2.574900 -0.938900 -4.513100 -2.917200 -1.656900 -3.270300 -4.862700 -2.689100 -9.234600 -36.089100 -16.924400 
0.308000 -2.576600 -2.923600 -3.874000 -1.372200 -0.645500 -2.280200 -5.893600 -6.762700 -12.497200 -29.644700 -13.632300 
0.310000 -1.387100 -0.603300 -4.085300 -2.778400 -2.559500 -4.120200 -7.391400 -3.913700 -7.553000 -44.480600 -16.650300 
0.312000 -1.933200 -1.247200 -3.175600 -1.316000 -1.682900 -1.618200 -6.054700 -6.020700 -17.111200 -32.059400 -24.020200 
0.314000 -1.840500 -1.074300 -3.082100 -0.862000 -2.522300 -4.253100 -4.612400 -7.073000 -22.312300 -43.152200 -20.362200 
0.316000 -3.413300 -1.011600 -2.668200 -1.087700 -2.070700 -2.877300 -7.679100 -2.828500 -11.115000 -32.553500 -31.904600 
0.318000 -1.319500 -1.935100 -3.283200 -0.975300 -2.297500 -2.876300 -3.932900 -4.027000 -13.775800 -28.427200 -18.053200 
0.320000 -1.490000 -0.856400 -4.523300 -0.527900 -2.018700 -1.935100 -5.239000 -4.875700 -13.536000 -36.895400 -24.087500 
0.322000 -1.507500 -1.435100 -2.603500 -2.614000 -2.495500 -7.984100 -6.520000 -5.693300 -16.649600 -20.017900 -21.498800 
0.324000 -2.573900 -1.532000 -5.245800 -0.901100 -1.479500 -2.140100 -5.661500 -4.225200 -10.233700 -28.229200 -26.046100 
0.326000 -2.328900 -1.559300 -3.046000 -1.801600 -1.811300 -5.295300 -4.867600 -4.408700 -19.541000 -51.056200 -17.241700 
0.328000 -1.173300 -0.701400 -1.898000 -0.631600 -3.051000 -5.437700 -5.378000 -13.795000 -10.477700 -21.886500 -13.445400 
0.330000 -2.687900 -1.437400 -3.967500 -2.602500 -1.237600 -2.753600 -6.248300 -7.420100 -2.307300 -21.468900 -29.414100 
0.332000 -2.257100 -1.108600 -2.832000 -0.827700 -3.962500 -1.559900 -6.546300 -8.407600 -2.639900 -37.944400 -15.262100 
0.334000 -2.217600 -0.195500 -3.918700 -0.778400 -1.033500 -1.005300 -3.423700 -3.536200 -6.743000 -25.976900 -22.761100 
0.336000 -2.403300 -1.107000 -2.507400 -1.350600 -2.471900 -2.894100 -7.066200 -3.368600 -4.313700 -30.309300 -12.176800 
0.338000 -2.609000 -1.477300 -3.405700 -0.604800 -2.865100 -2.716200 -6.129700 -2.813000 -3.363900 -20.804100 -24.207600 
0.340000 -3.054300 -1.341100 -5.222800 -2.850100 -2.923800 -1.301600 -9.400100 -3.699000 -4.506700 -32.601300 -25.550100 
0.342000 -1.374300 -1.567100 -2.734100 -2.265100 -2.340700 -2.424200 -8.147300 -6.249300 -5.759600 -35.936300 -45.918500 
0.344000 -4.652200 -2.608300 -3.269300 -1.101400 -2.621600 -1.525500 -14.014100 -6.751600 -1.335900 -25.301000 -18.273500 
0.346000 -3.826600 -1.701300 -3.988000 -0.963200 -2.864600 -3.142300 -5.315200 -5.057900 -3.204200 -25.587400 -22.078400 
0.348000 -4.808400 -0.767000 -2.858400 -0.400800 -2.572100 -4.196400 -6.850400 -9.242600 -4.745500 -47.632900 -32.465800 
0.350000 -2.982100 -0.717600 -4.788800 -1.392200 -1.634200 -3.153500 -7.593500 -5.037400 -7.209000 -21.250600 -35.717200 
0.352000 -2.167300 -3.011300 -2.230400 -1.485600 -2.702700 -2.087100 -7.034800 -5.468300 -4.479300 -36.450400 -30.736800 
0.354000 -2.316800 -3.186200 -1.891400 -1.433600 -1.754100 -3.925200 -7.392400 -6.112100 -4.796800 -22.670600 -23.359400 
0.356000 -1.899600 -1.134300 -6.836300 -0.924000 -1.759300 -3.041900 -7.536400 -2.708700 -4.392800 -23.348200 -15.844600 
0.358000 -4.369300 -0.580600 -6.209200 -1.211200 -1.908100 -5.362400 -8.171900 -4.007200 -7.503300 -18.256800 -18.776300 
0.360000 -1.864700 -3.029000 -5.226500 -1.703600 -4.900400 -10.330200 -6.384300 -3.954600 -3.216700 -22.560100 -20.233600 
0.362000 -2.543600 -2.135200 -3.117700 -0.369100 -1.106100 -6.669000 -6.414000 -3.351100 -4.831900 -19.627100 -5.787500 
0.364000 -3.581900 -2.556500 -4.151100 -0.626000 -1.137000 -5.043200 -6.354000 -1.922400 -10.422500 -42.710700 -21.979500 
0.366000 -3.623200 -3.179200 -2.139100 -2.093200 -2.222000 -3.265500 -9.491900 -3.135000 -5.882200 -23.403200 -19.978700 
0.368000 -1.769300 -2.693300 -2.862600 -1.361700 -3.415200 -2.234000 -5.417900 -8.585800 -9.547000 -16.102600 -23.064600 
0.370000 -2.215400 -2.910500 -1.642100 -3.379700 -1.421600 -4.871000 -7.977300 -1.261200 -10.996000 -41.143200 -14.706200 
0.372000 -3.425100 -1.396100 -2.842000 -1.991500 -3.611300 -4.964200 -6.804200 -3.785600 -10.334100 -22.958800 -15.330400 
0.374000 -3.180000 -0.787900 -3.180200 -1.278000 -3.112700 -3.885200 -7.500200 -4.001900 -7.331700 -20.007400 -5.189800 
0.376000 -4.274800 -1.555100 -5.358800 -1.454000 -2.836200 -2.725700 -6.046800 -4.878900 -7.820000 -12.157400 -6.524300 
0.378000 -3.353600 -1.993800 -3.989900 -1.083000 -1.882200 -2.453600 -3.822400 -5.353900 -13.206900 -30.597200 -5.502000 
0.380000 -2.043300 -2.767900 -4.463900 -2.520200 -0.819800 -2.240800 -8.393400 -3.490700 -8.852900 -19.215500 -35.577200 
0.382000 -1.857400 -3.881500 -1.960800 -0.539100 -1.750500 -3.124200 -8.595800 -5.370700 -5.044700 -35.217700 -25.483700 
